2022-03-19 22:15:10,202 root         INFO     starting...
2022-03-19 22:15:10,203 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 22:15:10,205 root         DEBUG    pulling artifacts
2022-03-19 22:15:10,658 root         DEBUG    cloning summaries
2022-03-19 22:15:10,658 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 22:15:12,583 root         DEBUG    pulling summaries
2022-03-19 22:15:12,977 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 22:15:12,977 root         INFO     generating summaries for develop [acorn]
2022-03-19 22:15:12,977 root         DEBUG    checking out acorn
2022-03-19 22:15:17,834 root         DEBUG    pulling from acorn
2022-03-19 22:15:18,288 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 22:15:18,288 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 22:15:18,288 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 22:15:18,339 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 22:15:18,361 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 22:15:18,418 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 22:15:18,442 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 22:15:18,503 root         DEBUG    matching logs: 4
2022-03-19 22:15:18,503 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 22:15:18,539 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 22:15:18,540 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 22:15:18,545 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 22:15:18,547 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 22:15:18,586 root         DEBUG    matching summaries: 4
