2022-04-27 23:15:11,147 root         INFO     starting...
2022-04-27 23:15:11,148 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-27 23:15:11,149 root         DEBUG    pulling artifacts
2022-04-27 23:15:11,742 root         DEBUG    cloning summaries
2022-04-27 23:15:11,742 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-27 23:15:12,814 root         DEBUG    pulling summaries
2022-04-27 23:15:13,198 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-27 23:15:13,198 root         INFO     generating summaries for develop [acorn]
2022-04-27 23:15:13,199 root         DEBUG    checking out acorn
2022-04-27 23:15:36,155 root         DEBUG    pulling from acorn
2022-04-27 23:15:36,600 root         INFO     processing hash [0: v8.3.0b13]
2022-04-27 23:15:36,601 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-27 23:15:36,601 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-27 23:15:36,663 root         DEBUG    matched tagged version v8.3.0b13
2022-04-27 23:15:36,686 root         DEBUG    matched tagged version v8.3.0b13
2022-04-27 23:15:36,743 root         DEBUG    matched tagged version v8.3.0b13
2022-04-27 23:15:36,770 root         DEBUG    matched tagged version v8.3.0b13
2022-04-27 23:15:36,822 root         DEBUG    matching logs: 4
2022-04-27 23:15:36,822 root         DEBUG    fetching matching summaries to extract test results
2022-04-27 23:15:36,864 root         DEBUG    matched tagged version v8.3.0b13
2022-04-27 23:15:36,868 root         DEBUG    matched tagged version v8.3.0b13
2022-04-27 23:15:36,876 root         DEBUG    matched tagged version v8.3.0b13
2022-04-27 23:15:36,880 root         DEBUG    matched tagged version v8.3.0b13
2022-04-27 23:15:36,917 root         DEBUG    matching summaries: 4
2022-04-27 23:15:36,984 root         DEBUG    finished reading logs
2022-04-27 23:15:40,104 root         DEBUG    checking out summary
2022-04-27 23:15:40,105 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-27 23:15:40,114 root         INFO     processed [4] rows
2022-04-27 23:15:40,114 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-27 23:15:40,118 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-27 23:15:40,132 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-27 23:15:40,144 root         DEBUG    writing file csv[70]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-27 23:15:40,144 root         DEBUG    adding all modified files in summary
2022-04-27 23:15:40,152 root         DEBUG    committing to summary
2022-04-27 23:15:40,157 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-27 23:15:40,570 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-27 23:15:40,570 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-27 23:15:40,570 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-27 23:15:40,570 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-27 23:15:40,747 root         DEBUG    matching logs: 0
2022-04-27 23:15:40,747 root         DEBUG    fetching matching summaries to extract test results
2022-04-27 23:15:40,844 root         DEBUG    matching summaries: 0
2022-04-27 23:15:40,844 root         DEBUG    finished reading logs
2022-04-27 23:15:40,844 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-04-27 23:15:40,844 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-04-27 23:15:40,844 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-27 23:15:40,844 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-27 23:15:41,023 root         DEBUG    matching logs: 0
2022-04-27 23:15:41,023 root         DEBUG    fetching matching summaries to extract test results
2022-04-27 23:15:41,118 root         DEBUG    matching summaries: 0
2022-04-27 23:15:41,118 root         DEBUG    finished reading logs
2022-04-27 23:15:41,118 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-04-27 23:15:41,118 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-04-27 23:15:41,118 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-27 23:15:41,118 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-27 23:15:41,296 root         DEBUG    matching logs: 0
2022-04-27 23:15:41,297 root         DEBUG    fetching matching summaries to extract test results
2022-04-27 23:15:41,393 root         DEBUG    matching summaries: 0
2022-04-27 23:15:41,393 root         DEBUG    finished reading logs
2022-04-27 23:15:41,393 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-27 23:15:41,393 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-04-27 23:15:41,393 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-04-27 23:15:41,393 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-27 23:15:41,570 root         DEBUG    matching logs: 0
2022-04-27 23:15:41,570 root         DEBUG    fetching matching summaries to extract test results
2022-04-27 23:15:41,664 root         DEBUG    matching summaries: 0
2022-04-27 23:15:41,664 root         DEBUG    finished reading logs
2022-04-27 23:15:41,664 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-04-27 23:15:41,664 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-04-27 23:15:41,664 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-27 23:15:41,664 root         DEBUG    fetching matching logs to determine build pass/fail
