2022-07-22 16:15:05,921 root         INFO     starting...
2022-07-22 16:15:05,922 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-22 16:15:05,938 root         DEBUG    pulling artifacts
2022-07-22 16:15:12,042 root         DEBUG    cloning summaries
2022-07-22 16:15:12,042 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-22 16:15:12,775 root         DEBUG    pulling summaries
2022-07-22 16:15:13,165 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-22 16:15:13,166 root         INFO     generating summaries for develop [acorn]
2022-07-22 16:15:13,166 root         DEBUG    checking out acorn
2022-07-22 16:18:42,481 root         DEBUG    pulling from acorn
2022-07-22 16:18:44,239 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-22 16:18:44,240 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-22 16:18:44,240 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 16:18:44,266 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 16:18:44,295 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 16:18:44,351 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 16:18:44,362 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 16:18:44,448 root         DEBUG    matching logs: 4
2022-07-22 16:18:44,448 root         DEBUG    fetching matching summaries to extract test results
2022-07-22 16:18:44,453 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 16:18:44,458 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 16:18:44,465 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 16:18:44,467 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 16:18:44,512 root         DEBUG    matching summaries: 4
2022-07-22 16:18:44,559 root         DEBUG    finished reading logs
2022-07-22 16:18:44,559 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-22 16:18:44,559 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-22 16:18:44,559 root         ERROR    line being parsed: unit tests did not complete
2022-07-22 16:18:44,559 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-22 16:18:44,559 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-22 16:18:44,559 root         ERROR    line being parsed: system tests did not complete
2022-07-22 16:18:44,559 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-22 16:18:44,560 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-22 16:18:44,560 root         ERROR    line being parsed: No examples ran
2022-07-22 16:18:58,490 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-22 16:18:58,491 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-22 16:18:58,491 root         ERROR    line being parsed: unit tests did not complete
2022-07-22 16:18:58,491 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-22 16:18:58,491 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-22 16:18:58,491 root         ERROR    line being parsed: system tests did not complete
2022-07-22 16:18:58,491 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-22 16:18:58,491 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-22 16:18:58,491 root         ERROR    line being parsed: No examples ran
2022-07-22 16:18:58,791 root         DEBUG    checking out summary
2022-07-22 16:18:58,791 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-22 16:18:58,816 root         INFO     processed [4] rows
2022-07-22 16:18:58,816 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-22 16:18:58,818 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-22 16:18:58,821 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-22 16:18:58,823 root         DEBUG    writing file csv[9]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-22 16:18:58,823 root         DEBUG    adding all modified files in summary
2022-07-22 16:18:58,832 root         DEBUG    committing to summary
2022-07-22 16:18:59,616 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-22 16:18:59,616 root         INFO     processing hash [1: v8.4.0b03]
2022-07-22 16:18:59,616 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-22 16:18:59,616 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 16:18:59,743 root         DEBUG    matching logs: 0
2022-07-22 16:18:59,743 root         DEBUG    fetching matching summaries to extract test results
2022-07-22 16:18:59,798 root         DEBUG    matching summaries: 0
2022-07-22 16:18:59,798 root         DEBUG    finished reading logs
2022-07-22 16:18:59,798 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
2022-07-22 16:18:59,798 root         INFO     processing hash [2: v8.4.0b02-7-g9328c9b]
2022-07-22 16:18:59,798 root         DEBUG    generating summary for [v8.4.0b02-7-g9328c9b]
2022-07-22 16:18:59,798 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 16:18:59,919 root         DEBUG    matching logs: 0
2022-07-22 16:18:59,919 root         DEBUG    fetching matching summaries to extract test results
2022-07-22 16:18:59,975 root         DEBUG    matching summaries: 0
2022-07-22 16:18:59,975 root         DEBUG    finished reading logs
2022-07-22 16:18:59,975 root         INFO     missing summary data for v8.4.0b02-7-g9328c9b, develop [acorn]
2022-07-22 16:18:59,975 root         INFO     processing hash [3: v8.4.0b02]
