2022-03-18 20:10:08,187 root         INFO     starting...
2022-03-18 20:10:08,188 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 20:10:08,190 root         DEBUG    pulling artifacts
2022-03-18 20:10:08,633 root         DEBUG    cloning summaries
2022-03-18 20:10:08,634 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 20:10:12,890 root         DEBUG    pulling summaries
2022-03-18 20:10:13,291 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 20:10:13,291 root         INFO     generating summaries for develop [acorn]
2022-03-18 20:10:13,291 root         DEBUG    checking out acorn
2022-03-18 20:10:18,472 root         DEBUG    pulling from acorn
2022-03-18 20:10:18,893 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 20:10:18,894 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 20:10:18,894 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 20:10:18,924 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:10:18,947 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:10:19,003 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:10:19,028 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:10:19,093 root         DEBUG    matching logs: 4
2022-03-18 20:10:19,094 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 20:10:19,106 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:10:19,108 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:10:19,113 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:10:19,115 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:10:19,159 root         DEBUG    matching summaries: 4
2022-03-18 20:10:19,224 root         DEBUG    finished reading logs
2022-03-18 20:10:19,224 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,224 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:10:19,224 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:10:19,224 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,224 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:10:19,224 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:10:19,224 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,224 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:10:19,224 root         ERROR    line being parsed: No examples ran
2022-03-18 20:10:19,255 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,255 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:10:19,255 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:10:19,255 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,255 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:10:19,255 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:10:19,255 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,255 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:10:19,255 root         ERROR    line being parsed: No examples ran
2022-03-18 20:10:19,283 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,283 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:10:19,283 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:10:19,283 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,283 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:10:19,283 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:10:19,284 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,284 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:10:19,284 root         ERROR    line being parsed: No examples ran
2022-03-18 20:10:19,313 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,313 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:10:19,313 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:10:19,313 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,313 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:10:19,314 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:10:19,314 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 20:10:19,314 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:10:19,314 root         ERROR    line being parsed: No examples ran
2022-03-18 20:10:19,341 root         DEBUG    checking out summary
2022-03-18 20:10:19,341 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-18 20:10:19,353 root         INFO     processed [4] rows
2022-03-18 20:10:19,353 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 20:10:19,356 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 20:10:19,369 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 20:10:19,381 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 20:10:19,381 root         DEBUG    adding all modified files in summary
2022-03-18 20:10:19,389 root         DEBUG    committing to summary
2022-03-18 20:10:19,396 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-18 20:10:19,396 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-18 20:10:19,396 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-18 20:10:19,396 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-18 20:10:19,396 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 20:10:19,444 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 20:10:19,459 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
