2022-05-24 04:15:08,237 root         INFO     starting...
2022-05-24 04:15:08,238 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-24 04:15:08,239 root         DEBUG    pulling artifacts
2022-05-24 04:15:28,537 root         DEBUG    cloning summaries
2022-05-24 04:15:28,538 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-24 04:15:29,818 root         DEBUG    pulling summaries
2022-05-24 04:15:30,179 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-24 04:15:30,179 root         INFO     generating summaries for develop [acorn]
2022-05-24 04:15:30,179 root         DEBUG    checking out acorn
2022-05-24 04:15:55,496 root         DEBUG    pulling from acorn
2022-05-24 04:15:56,564 root         INFO     processing hash [0: v8.3.0b16]
2022-05-24 04:15:56,564 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-24 04:15:56,565 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-24 04:15:56,617 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 04:15:56,678 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 04:15:56,731 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 04:15:56,742 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 04:15:56,818 root         DEBUG    matching logs: 4
2022-05-24 04:15:56,818 root         DEBUG    fetching matching summaries to extract test results
2022-05-24 04:15:56,846 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 04:15:56,847 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 04:15:56,852 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 04:15:56,854 root         DEBUG    matched tagged version v8.3.0b16
2022-05-24 04:15:56,894 root         DEBUG    matching summaries: 4
2022-05-24 04:15:56,940 root         DEBUG    finished reading logs
