2022-03-24 05:30:08,305 root         INFO     starting...
2022-03-24 05:30:08,306 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 05:30:08,308 root         DEBUG    pulling artifacts
2022-03-24 05:30:09,015 root         DEBUG    cloning summaries
2022-03-24 05:30:09,015 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 05:30:11,162 root         DEBUG    pulling summaries
2022-03-24 05:30:11,572 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 05:30:11,572 root         INFO     generating summaries for develop [acorn]
2022-03-24 05:30:11,573 root         DEBUG    checking out acorn
2022-03-24 05:30:17,045 root         DEBUG    pulling from acorn
2022-03-24 05:30:17,496 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 05:30:17,496 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 05:30:17,497 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 05:30:17,568 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:30:17,590 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:30:17,650 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:30:17,675 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:30:17,735 root         DEBUG    matching logs: 4
2022-03-24 05:30:17,735 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 05:30:17,791 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:30:17,792 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:30:17,797 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:30:17,799 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:30:17,836 root         DEBUG    matching summaries: 4
2022-03-24 05:30:17,899 root         DEBUG    finished reading logs
2022-03-24 05:30:17,900 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 05:30:17,900 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 05:30:17,900 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 05:30:17,900 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 05:30:17,900 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 05:30:17,900 root         ERROR    line being parsed: system tests did not complete
2022-03-24 05:30:17,900 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 05:30:17,900 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 05:30:17,900 root         ERROR    line being parsed: No examples ran
2022-03-24 05:30:17,951 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 05:30:17,951 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 05:30:17,951 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 05:30:17,952 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 05:30:17,952 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 05:30:17,952 root         ERROR    line being parsed: system tests did not complete
2022-03-24 05:30:17,952 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 05:30:17,952 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 05:30:17,952 root         ERROR    line being parsed: No examples ran
2022-03-24 05:30:17,998 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 05:30:17,998 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 05:30:17,998 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 05:30:17,998 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 05:30:17,998 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 05:30:17,998 root         ERROR    line being parsed: system tests did not complete
2022-03-24 05:30:17,998 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 05:30:17,999 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 05:30:17,999 root         ERROR    line being parsed: No examples ran
2022-03-24 05:30:18,055 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 05:30:18,055 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 05:30:18,056 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 05:30:18,056 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 05:30:18,056 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 05:30:18,056 root         ERROR    line being parsed: system tests did not complete
2022-03-24 05:30:18,056 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 05:30:18,056 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 05:30:18,056 root         ERROR    line being parsed: No examples ran
2022-03-24 05:30:18,104 root         DEBUG    checking out summary
2022-03-24 05:30:18,105 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 05:30:18,178 root         INFO     processed [4] rows
2022-03-24 05:30:18,178 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 05:30:18,180 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
