2022-03-31 05:00:07,521 root         INFO     starting...
2022-03-31 05:00:07,527 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-31 05:00:07,528 root         DEBUG    pulling artifacts
2022-03-31 05:00:08,975 root         DEBUG    cloning summaries
2022-03-31 05:00:08,976 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-31 05:00:09,763 root         DEBUG    pulling summaries
2022-03-31 05:00:10,138 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-31 05:00:10,138 root         INFO     generating summaries for develop [acorn]
2022-03-31 05:00:10,139 root         DEBUG    checking out acorn
2022-03-31 05:00:54,129 root         DEBUG    pulling from acorn
2022-03-31 05:00:55,014 root         INFO     processing hash [0: v8.3.0b12]
2022-03-31 05:00:55,014 root         DEBUG    generating summary for [v8.3.0b12]
2022-03-31 05:00:55,014 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-31 05:00:55,122 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 05:00:55,147 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 05:00:55,214 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 05:00:55,242 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 05:00:55,322 root         DEBUG    matching logs: 4
2022-03-31 05:00:55,322 root         DEBUG    fetching matching summaries to extract test results
2022-03-31 05:00:55,377 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 05:00:55,382 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 05:00:55,392 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 05:00:55,397 root         DEBUG    matched tagged version v8.3.0b12
2022-03-31 05:00:55,439 root         DEBUG    matching summaries: 4
2022-03-31 05:00:55,500 root         DEBUG    finished reading logs
2022-03-31 05:00:57,458 root         DEBUG    checking out summary
2022-03-31 05:00:57,458 root         DEBUG    writing archive v8.3.0b12 length 4
2022-03-31 05:00:57,471 root         INFO     processed [4] rows
