2022-03-23 12:05:05,162 root         INFO     starting...
2022-03-23 12:05:05,163 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 12:05:05,165 root         DEBUG    pulling artifacts
2022-03-23 12:05:05,620 root         DEBUG    cloning summaries
2022-03-23 12:05:05,620 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 12:05:07,644 root         DEBUG    pulling summaries
2022-03-23 12:05:08,049 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 12:05:08,049 root         INFO     generating summaries for develop [acorn]
2022-03-23 12:05:08,049 root         DEBUG    checking out acorn
2022-03-23 12:05:14,242 root         DEBUG    pulling from acorn
2022-03-23 12:05:14,715 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 12:05:14,715 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 12:05:14,715 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 12:05:14,754 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:05:14,776 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:05:14,831 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:05:14,856 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:05:14,917 root         DEBUG    matching logs: 4
2022-03-23 12:05:14,917 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 12:05:14,939 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:05:14,940 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:05:14,946 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:05:14,948 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 12:05:14,985 root         DEBUG    matching summaries: 4
2022-03-23 12:05:15,047 root         DEBUG    finished reading logs
