2022-03-24 06:50:06,356 root         INFO     starting...
2022-03-24 06:50:06,357 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 06:50:06,360 root         DEBUG    pulling artifacts
2022-03-24 06:50:07,622 root         DEBUG    cloning summaries
2022-03-24 06:50:07,622 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 06:50:09,611 root         DEBUG    pulling summaries
2022-03-24 06:50:10,002 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 06:50:10,003 root         INFO     generating summaries for develop [acorn]
2022-03-24 06:50:10,003 root         DEBUG    checking out acorn
2022-03-24 06:50:16,941 root         DEBUG    pulling from acorn
2022-03-24 06:50:17,547 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 06:50:17,548 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 06:50:17,548 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 06:50:17,600 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 06:50:17,622 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 06:50:17,679 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 06:50:17,705 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 06:50:17,767 root         DEBUG    matching logs: 4
2022-03-24 06:50:17,767 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 06:50:17,800 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 06:50:17,801 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 06:50:17,806 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 06:50:17,808 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 06:50:17,845 root         DEBUG    matching summaries: 4
2022-03-24 06:50:17,917 root         DEBUG    finished reading logs
2022-03-24 06:50:17,917 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 06:50:17,917 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 06:50:17,918 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 06:50:17,918 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 06:50:17,918 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 06:50:17,918 root         ERROR    line being parsed: system tests did not complete
2022-03-24 06:50:17,918 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 06:50:17,918 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 06:50:17,918 root         ERROR    line being parsed: No examples ran
2022-03-24 06:50:17,973 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 06:50:17,973 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 06:50:17,973 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 06:50:17,973 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 06:50:17,973 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 06:50:17,973 root         ERROR    line being parsed: system tests did not complete
2022-03-24 06:50:17,974 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 06:50:17,974 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 06:50:17,974 root         ERROR    line being parsed: No examples ran
2022-03-24 06:50:18,011 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 06:50:18,011 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 06:50:18,012 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 06:50:18,012 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 06:50:18,012 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 06:50:18,012 root         ERROR    line being parsed: system tests did not complete
2022-03-24 06:50:18,012 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 06:50:18,012 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 06:50:18,012 root         ERROR    line being parsed: No examples ran
2022-03-24 06:50:18,051 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 06:50:18,051 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 06:50:18,051 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 06:50:18,051 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 06:50:18,051 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 06:50:18,051 root         ERROR    line being parsed: system tests did not complete
2022-03-24 06:50:18,051 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 06:50:18,051 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 06:50:18,051 root         ERROR    line being parsed: No examples ran
2022-03-24 06:50:18,118 root         DEBUG    checking out summary
2022-03-24 06:50:18,118 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 06:50:18,153 root         INFO     processed [4] rows
2022-03-24 06:50:18,153 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 06:50:18,156 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 06:50:18,161 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 06:50:18,164 root         DEBUG    writing file csv[15]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 06:50:18,165 root         DEBUG    adding all modified files in summary
2022-03-24 06:50:18,171 root         DEBUG    committing to summary
