2022-03-21 03:30:12,730 root         INFO     starting...
2022-03-21 03:30:12,731 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 03:30:12,734 root         DEBUG    pulling artifacts
2022-03-21 03:30:13,219 root         DEBUG    cloning summaries
2022-03-21 03:30:13,219 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 03:30:19,533 root         DEBUG    pulling summaries
2022-03-21 03:30:19,937 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 03:30:19,938 root         INFO     generating summaries for develop [acorn]
2022-03-21 03:30:19,938 root         DEBUG    checking out acorn
2022-03-21 03:30:25,827 root         DEBUG    pulling from acorn
2022-03-21 03:30:26,271 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 03:30:26,271 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 03:30:26,272 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 03:30:26,347 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 03:30:26,369 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 03:30:26,427 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 03:30:26,451 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 03:30:26,508 root         DEBUG    matching logs: 4
2022-03-21 03:30:26,508 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 03:30:26,554 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 03:30:26,556 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 03:30:26,561 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 03:30:26,563 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 03:30:26,600 root         DEBUG    matching summaries: 4
2022-03-21 03:30:26,667 root         DEBUG    finished reading logs
2022-03-21 03:30:26,667 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 03:30:26,667 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 03:30:26,668 root         ERROR    line being parsed: unit tests did not complete
