2022-03-20 08:45:10,810 root         INFO     starting...
2022-03-20 08:45:10,811 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 08:45:10,814 root         DEBUG    pulling artifacts
2022-03-20 08:45:12,636 root         DEBUG    cloning summaries
2022-03-20 08:45:12,636 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 08:45:16,356 root         DEBUG    pulling summaries
2022-03-20 08:45:16,765 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 08:45:16,766 root         INFO     generating summaries for develop [acorn]
2022-03-20 08:45:16,766 root         DEBUG    checking out acorn
2022-03-20 08:45:21,354 root         DEBUG    pulling from acorn
2022-03-20 08:45:21,871 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 08:45:21,871 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 08:45:21,871 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 08:45:21,936 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:45:21,959 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:45:22,020 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:45:22,045 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:45:22,115 root         DEBUG    matching logs: 4
2022-03-20 08:45:22,115 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 08:45:22,157 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:45:22,158 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:45:22,164 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 08:45:22,166 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
