2022-07-22 00:15:04,409 root         INFO     starting...
2022-07-22 00:15:04,410 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-22 00:15:04,412 root         DEBUG    pulling artifacts
2022-07-22 00:15:08,558 root         DEBUG    cloning summaries
2022-07-22 00:15:08,558 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-22 00:15:09,297 root         DEBUG    pulling summaries
2022-07-22 00:15:09,710 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-22 00:15:09,710 root         INFO     generating summaries for develop [acorn]
2022-07-22 00:15:09,710 root         DEBUG    checking out acorn
2022-07-22 00:15:44,120 root         DEBUG    pulling from acorn
2022-07-22 00:15:45,042 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-22 00:15:45,042 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-22 00:15:45,043 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 00:15:45,111 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 00:15:45,136 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 00:15:45,189 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 00:15:45,200 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 00:15:45,276 root         DEBUG    matching logs: 4
2022-07-22 00:15:45,277 root         DEBUG    fetching matching summaries to extract test results
2022-07-22 00:15:45,319 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 00:15:45,324 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 00:15:45,331 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 00:15:45,333 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-22 00:15:45,375 root         DEBUG    matching summaries: 4
2022-07-22 00:15:45,421 root         DEBUG    finished reading logs
2022-07-22 00:15:50,498 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-22 00:15:50,498 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-22 00:15:50,499 root         ERROR    line being parsed: unit tests did not complete
2022-07-22 00:15:50,499 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-22 00:15:50,499 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-22 00:15:50,499 root         ERROR    line being parsed: system tests did not complete
2022-07-22 00:15:50,499 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-22 00:15:50,499 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-22 00:15:50,499 root         ERROR    line being parsed: No examples ran
2022-07-22 00:15:50,630 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-22 00:15:50,630 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-22 00:15:50,630 root         ERROR    line being parsed: unit tests did not complete
2022-07-22 00:15:50,630 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-22 00:15:50,630 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-22 00:15:50,630 root         ERROR    line being parsed: system tests did not complete
2022-07-22 00:15:50,630 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-22 00:15:50,630 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-22 00:15:50,631 root         ERROR    line being parsed: No examples ran
2022-07-22 00:15:50,781 root         DEBUG    checking out summary
2022-07-22 00:15:50,782 root         DEBUG    writing archive v8.4.0b03-3-g14a79d5 length 4
2022-07-22 00:15:50,796 root         INFO     processed [4] rows
2022-07-22 00:15:50,796 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-22 00:15:50,797 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-22 00:15:50,801 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-22 00:15:50,803 root         DEBUG    writing file csv[9]: /tmp/esmf_branch_summary_space/develop/v8.4.0b03-3-g14a79d5
2022-07-22 00:15:50,803 root         DEBUG    adding all modified files in summary
2022-07-22 00:15:50,811 root         DEBUG    committing to summary
2022-07-22 00:15:51,588 root         INFO     finished summary for B:develop M: acorn [v8.4.0b03-3-g14a79d5]
2022-07-22 00:15:51,588 root         INFO     processing hash [1: v8.4.0b03]
2022-07-22 00:15:51,588 root         DEBUG    generating summary for [v8.4.0b03]
2022-07-22 00:15:51,588 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 00:15:51,751 root         DEBUG    matching logs: 0
2022-07-22 00:15:51,751 root         DEBUG    fetching matching summaries to extract test results
2022-07-22 00:15:51,855 root         DEBUG    matching summaries: 0
2022-07-22 00:15:51,855 root         DEBUG    finished reading logs
2022-07-22 00:15:51,855 root         INFO     missing summary data for v8.4.0b03, develop [acorn]
2022-07-22 00:15:51,855 root         INFO     processing hash [2: v8.4.0b02-7-g9328c9b]
2022-07-22 00:15:51,855 root         DEBUG    generating summary for [v8.4.0b02-7-g9328c9b]
2022-07-22 00:15:51,856 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 00:15:52,016 root         DEBUG    matching logs: 0
2022-07-22 00:15:52,016 root         DEBUG    fetching matching summaries to extract test results
2022-07-22 00:15:52,118 root         DEBUG    matching summaries: 0
2022-07-22 00:15:52,118 root         DEBUG    finished reading logs
2022-07-22 00:15:52,118 root         INFO     missing summary data for v8.4.0b02-7-g9328c9b, develop [acorn]
2022-07-22 00:15:52,118 root         INFO     processing hash [3: v8.4.0b02]
2022-07-22 00:15:52,118 root         DEBUG    generating summary for [v8.4.0b02]
2022-07-22 00:15:52,118 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 00:15:52,277 root         DEBUG    matching logs: 0
2022-07-22 00:15:52,277 root         DEBUG    fetching matching summaries to extract test results
2022-07-22 00:15:52,374 root         DEBUG    matching summaries: 0
2022-07-22 00:15:52,374 root         DEBUG    finished reading logs
2022-07-22 00:15:52,374 root         INFO     missing summary data for v8.4.0b02, develop [acorn]
2022-07-22 00:15:52,375 root         INFO     processing hash [4: v8.4.0b01-4-g992fafa]
2022-07-22 00:15:52,375 root         DEBUG    generating summary for [v8.4.0b01-4-g992fafa]
2022-07-22 00:15:52,375 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 00:15:52,540 root         DEBUG    matching logs: 0
2022-07-22 00:15:52,540 root         DEBUG    fetching matching summaries to extract test results
2022-07-22 00:15:52,635 root         DEBUG    matching summaries: 0
2022-07-22 00:15:52,636 root         DEBUG    finished reading logs
2022-07-22 00:15:52,636 root         INFO     missing summary data for v8.4.0b01-4-g992fafa, develop [acorn]
2022-07-22 00:15:52,636 root         INFO     processing hash [5: v8.4.0b01-2-gf0d4ab2]
2022-07-22 00:15:52,636 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-07-22 00:15:52,636 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-22 00:15:52,798 root         DEBUG    matching logs: 0
2022-07-22 00:15:52,798 root         DEBUG    fetching matching summaries to extract test results
