2022-03-19 12:55:07,365 root         INFO     starting...
2022-03-19 12:55:07,366 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 12:55:07,368 root         DEBUG    pulling artifacts
2022-03-19 12:55:07,842 root         DEBUG    cloning summaries
2022-03-19 12:55:07,842 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 12:55:14,567 root         DEBUG    pulling summaries
2022-03-19 12:55:14,967 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 12:55:14,968 root         INFO     generating summaries for develop [acorn]
2022-03-19 12:55:14,968 root         DEBUG    checking out acorn
2022-03-19 12:55:20,861 root         DEBUG    pulling from acorn
2022-03-19 12:55:21,347 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 12:55:21,347 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 12:55:21,347 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 12:55:21,391 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 12:55:21,412 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 12:55:21,467 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 12:55:21,491 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 12:55:21,552 root         DEBUG    matching logs: 4
2022-03-19 12:55:21,552 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 12:55:21,579 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 12:55:21,581 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 12:55:21,586 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 12:55:21,588 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 12:55:21,627 root         DEBUG    matching summaries: 4
2022-03-19 12:55:21,691 root         DEBUG    finished reading logs
2022-03-19 12:55:21,691 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-19 12:55:21,692 root         ERROR    message: invalid literal for int() with base 10: 'unit'
