2022-03-23 06:20:14,282 root         INFO     starting...
2022-03-23 06:20:14,283 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 06:20:14,286 root         DEBUG    pulling artifacts
2022-03-23 06:20:15,194 root         DEBUG    cloning summaries
2022-03-23 06:20:15,195 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 06:20:17,612 root         DEBUG    pulling summaries
2022-03-23 06:20:18,006 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 06:20:18,006 root         INFO     generating summaries for develop [acorn]
2022-03-23 06:20:18,006 root         DEBUG    checking out acorn
2022-03-23 06:20:22,746 root         DEBUG    pulling from acorn
2022-03-23 06:20:23,203 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 06:20:23,203 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 06:20:23,203 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 06:20:23,274 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:20:23,298 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:20:23,361 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:20:23,389 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:20:23,463 root         DEBUG    matching logs: 4
2022-03-23 06:20:23,464 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 06:20:23,509 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:20:23,511 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:20:23,516 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:20:23,518 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 06:20:23,562 root         DEBUG    matching summaries: 4
2022-03-23 06:20:23,629 root         DEBUG    finished reading logs
2022-03-23 06:20:23,630 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 06:20:23,630 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 06:20:23,630 root         ERROR    line being parsed: unit tests did not complete
