2022-03-20 17:35:13,998 root         INFO     starting...
2022-03-20 17:35:13,999 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 17:35:14,001 root         DEBUG    pulling artifacts
2022-03-20 17:35:14,452 root         DEBUG    cloning summaries
2022-03-20 17:35:14,452 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 17:35:19,131 root         DEBUG    pulling summaries
2022-03-20 17:35:19,554 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 17:35:19,555 root         INFO     generating summaries for develop [acorn]
2022-03-20 17:35:19,555 root         DEBUG    checking out acorn
2022-03-20 17:35:24,548 root         DEBUG    pulling from acorn
2022-03-20 17:35:25,110 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 17:35:25,110 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 17:35:25,111 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:25,178 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 17:35:25,202 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 17:35:25,260 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 17:35:25,285 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 17:35:25,348 root         DEBUG    matching logs: 4
2022-03-20 17:35:25,348 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 17:35:25,391 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 17:35:25,392 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 17:35:25,397 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 17:35:25,398 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 17:35:25,438 root         DEBUG    matching summaries: 4
2022-03-20 17:35:25,502 root         DEBUG    finished reading logs
2022-03-20 17:35:25,502 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,502 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 17:35:25,503 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 17:35:25,503 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,503 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 17:35:25,503 root         ERROR    line being parsed: system tests did not complete
2022-03-20 17:35:25,503 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,503 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 17:35:25,503 root         ERROR    line being parsed: No examples ran
2022-03-20 17:35:25,555 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,555 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 17:35:25,555 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 17:35:25,556 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,556 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 17:35:25,556 root         ERROR    line being parsed: system tests did not complete
2022-03-20 17:35:25,556 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,556 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 17:35:25,556 root         ERROR    line being parsed: No examples ran
2022-03-20 17:35:25,603 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,603 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 17:35:25,603 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 17:35:25,603 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,603 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 17:35:25,603 root         ERROR    line being parsed: system tests did not complete
2022-03-20 17:35:25,603 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,603 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 17:35:25,603 root         ERROR    line being parsed: No examples ran
2022-03-20 17:35:25,652 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,652 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 17:35:25,652 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 17:35:25,652 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,652 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 17:35:25,652 root         ERROR    line being parsed: system tests did not complete
2022-03-20 17:35:25,652 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 17:35:25,652 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 17:35:25,652 root         ERROR    line being parsed: No examples ran
2022-03-20 17:35:25,700 root         DEBUG    checking out summary
2022-03-20 17:35:25,701 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-20 17:35:25,726 root         INFO     processed [4] rows
2022-03-20 17:35:25,726 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 17:35:25,729 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 17:35:25,742 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 17:35:25,754 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 17:35:25,755 root         DEBUG    adding all modified files in summary
2022-03-20 17:35:25,762 root         DEBUG    committing to summary
2022-03-20 17:35:25,769 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-20 17:35:25,769 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-20 17:35:25,769 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-20 17:35:25,769 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-20 17:35:25,769 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:25,847 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 17:35:25,861 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 17:35:25,937 root         DEBUG    matching logs: 2
2022-03-20 17:35:25,937 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 17:35:25,983 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 17:35:25,985 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 17:35:26,027 root         DEBUG    matching summaries: 2
2022-03-20 17:35:26,060 root         DEBUG    finished reading logs
2022-03-20 17:35:26,060 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 17:35:26,060 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 17:35:26,060 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 17:35:26,060 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 17:35:26,060 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 17:35:26,060 root         ERROR    line being parsed: system tests did not complete
2022-03-20 17:35:26,060 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-20 17:35:26,061 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 17:35:26,061 root         ERROR    line being parsed: No examples ran
2022-03-20 17:35:26,112 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 17:35:26,112 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 17:35:26,112 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 17:35:26,112 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 17:35:26,112 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 17:35:26,112 root         ERROR    line being parsed: system tests did not complete
2022-03-20 17:35:26,112 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-20 17:35:26,112 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 17:35:26,112 root         ERROR    line being parsed: No examples ran
2022-03-20 17:35:26,161 root         DEBUG    checking out summary
2022-03-20 17:35:26,161 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-20 17:35:26,174 root         INFO     processed [2] rows
2022-03-20 17:35:26,175 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 17:35:26,175 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 17:35:26,176 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-20 17:35:26,176 root         DEBUG    adding all modified files in summary
2022-03-20 17:35:26,183 root         DEBUG    committing to summary
2022-03-20 17:35:26,190 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-20 17:35:26,190 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-20 17:35:26,191 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-20 17:35:26,191 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-20 17:35:26,191 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:26,352 root         DEBUG    matching logs: 0
2022-03-20 17:35:26,352 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 17:35:26,440 root         DEBUG    matching summaries: 0
2022-03-20 17:35:26,440 root         DEBUG    finished reading logs
2022-03-20 17:35:26,440 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-20 17:35:26,440 root         INFO     processing hash [3: v8.3.0b09]
2022-03-20 17:35:26,440 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-20 17:35:26,440 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:26,603 root         DEBUG    matching logs: 0
2022-03-20 17:35:26,603 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 17:35:26,690 root         DEBUG    matching summaries: 0
2022-03-20 17:35:26,690 root         DEBUG    finished reading logs
2022-03-20 17:35:26,690 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-20 17:35:26,690 root         INFO     finished summaries for branch develop on machine acorn
2022-03-20 17:35:26,690 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-20 17:35:26,691 root         DEBUG    checking out acorn
2022-03-20 17:35:26,970 root         DEBUG    pulling from acorn
2022-03-20 17:35:27,561 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-20 17:35:27,561 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-20 17:35:27,561 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:27,668 root         DEBUG    matching logs: 0
2022-03-20 17:35:27,668 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 17:35:27,768 root         DEBUG    matching summaries: 0
2022-03-20 17:35:27,768 root         DEBUG    finished reading logs
2022-03-20 17:35:27,768 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-20 17:35:27,768 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-20 17:35:27,768 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-20 17:35:27,768 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:27,871 root         DEBUG    matching logs: 0
2022-03-20 17:35:27,871 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 17:35:27,967 root         DEBUG    matching summaries: 0
2022-03-20 17:35:27,967 root         DEBUG    finished reading logs
2022-03-20 17:35:27,967 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-20 17:35:27,967 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-20 17:35:27,967 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-20 17:35:27,967 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:28,069 root         DEBUG    matching logs: 0
2022-03-20 17:35:28,069 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 17:35:28,166 root         DEBUG    matching summaries: 0
2022-03-20 17:35:28,166 root         DEBUG    finished reading logs
2022-03-20 17:35:28,166 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-20 17:35:28,166 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-20 17:35:28,166 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-20 17:35:28,166 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:28,267 root         DEBUG    matching logs: 0
2022-03-20 17:35:28,267 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 17:35:28,366 root         DEBUG    matching summaries: 0
2022-03-20 17:35:28,366 root         DEBUG    finished reading logs
2022-03-20 17:35:28,366 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-20 17:35:28,366 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-20 17:35:28,366 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-20 17:35:28,366 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:28,468 root         DEBUG    matching logs: 0
2022-03-20 17:35:28,468 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 17:35:28,570 root         DEBUG    matching summaries: 0
2022-03-20 17:35:28,570 root         DEBUG    finished reading logs
2022-03-20 17:35:28,570 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update [acorn]
2022-03-20 17:35:28,570 root         INFO     finished summaries for branch jedwards/pio_update on machine acorn
2022-03-20 17:35:28,570 root         INFO     generating summaries for jedwards/pio_update2 [acorn]
2022-03-20 17:35:28,571 root         DEBUG    checking out acorn
2022-03-20 17:35:28,637 root         DEBUG    pulling from acorn
2022-03-20 17:35:29,118 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-20 17:35:29,118 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-20 17:35:29,118 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 17:35:29,208 root         DEBUG    Matched other version v8.3.0b09-102-gabaf3ef548
