2022-03-23 05:45:09,942 root         INFO     starting...
2022-03-23 05:45:09,943 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 05:45:09,946 root         DEBUG    pulling artifacts
2022-03-23 05:45:10,378 root         DEBUG    cloning summaries
2022-03-23 05:45:10,378 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 05:45:12,872 root         DEBUG    pulling summaries
2022-03-23 05:45:13,425 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 05:45:13,425 root         INFO     generating summaries for develop [acorn]
2022-03-23 05:45:13,425 root         DEBUG    checking out acorn
2022-03-23 05:45:18,461 root         DEBUG    pulling from acorn
2022-03-23 05:45:18,884 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 05:45:18,885 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 05:45:18,885 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 05:45:18,938 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 05:45:18,973 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 05:45:19,026 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 05:45:19,050 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 05:45:19,103 root         DEBUG    matching logs: 4
2022-03-23 05:45:19,104 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 05:45:19,143 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 05:45:19,144 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 05:45:19,149 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 05:45:19,151 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 05:45:19,186 root         DEBUG    matching summaries: 4
2022-03-23 05:45:19,251 root         DEBUG    finished reading logs
2022-03-23 05:45:19,251 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,251 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 05:45:19,251 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 05:45:19,251 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,251 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 05:45:19,251 root         ERROR    line being parsed: system tests did not complete
2022-03-23 05:45:19,251 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,251 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 05:45:19,251 root         ERROR    line being parsed: No examples ran
2022-03-23 05:45:19,286 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,286 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 05:45:19,286 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 05:45:19,286 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,286 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 05:45:19,286 root         ERROR    line being parsed: system tests did not complete
2022-03-23 05:45:19,286 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,287 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 05:45:19,287 root         ERROR    line being parsed: No examples ran
2022-03-23 05:45:19,317 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,317 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 05:45:19,317 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 05:45:19,317 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,317 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 05:45:19,317 root         ERROR    line being parsed: system tests did not complete
2022-03-23 05:45:19,318 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,318 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 05:45:19,318 root         ERROR    line being parsed: No examples ran
2022-03-23 05:45:19,350 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,350 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 05:45:19,350 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 05:45:19,350 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,350 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 05:45:19,350 root         ERROR    line being parsed: system tests did not complete
2022-03-23 05:45:19,350 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,350 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 05:45:19,350 root         ERROR    line being parsed: No examples ran
2022-03-23 05:45:19,385 root         DEBUG    checking out summary
2022-03-23 05:45:19,385 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 05:45:19,396 root         INFO     processed [4] rows
2022-03-23 05:45:19,397 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 05:45:19,398 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 05:45:19,404 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 05:45:19,408 root         DEBUG    writing file csv[21]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 05:45:19,408 root         DEBUG    adding all modified files in summary
2022-03-23 05:45:19,414 root         DEBUG    committing to summary
2022-03-23 05:45:19,424 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 05:45:19,424 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 05:45:19,424 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-23 05:45:19,424 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 05:45:19,502 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 05:45:19,517 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 05:45:19,591 root         DEBUG    matching logs: 2
2022-03-23 05:45:19,592 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 05:45:19,636 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 05:45:19,638 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 05:45:19,679 root         DEBUG    matching summaries: 2
2022-03-23 05:45:19,711 root         DEBUG    finished reading logs
2022-03-23 05:45:19,711 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,711 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 05:45:19,711 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 05:45:19,711 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,712 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 05:45:19,712 root         ERROR    line being parsed: system tests did not complete
2022-03-23 05:45:19,712 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,712 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 05:45:19,712 root         ERROR    line being parsed: No examples ran
2022-03-23 05:45:19,743 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,743 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 05:45:19,743 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 05:45:19,743 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,744 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 05:45:19,744 root         ERROR    line being parsed: system tests did not complete
2022-03-23 05:45:19,744 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 05:45:19,744 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 05:45:19,744 root         ERROR    line being parsed: No examples ran
2022-03-23 05:45:19,773 root         DEBUG    checking out summary
2022-03-23 05:45:19,773 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-23 05:45:19,780 root         INFO     processed [2] rows
2022-03-23 05:45:19,780 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 05:45:19,781 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 05:45:19,782 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 05:45:19,782 root         DEBUG    adding all modified files in summary
2022-03-23 05:45:19,786 root         DEBUG    committing to summary
2022-03-23 05:45:19,792 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-23 05:45:19,792 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-23 05:45:19,792 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-23 05:45:19,792 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-23 05:45:19,792 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 05:45:19,946 root         DEBUG    matching logs: 0
2022-03-23 05:45:19,947 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 05:45:20,026 root         DEBUG    matching summaries: 0
