2022-07-09 13:15:08,626 root         INFO     starting...
2022-07-09 13:15:08,627 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-09 13:15:08,628 root         DEBUG    pulling artifacts
2022-07-09 13:15:19,397 root         DEBUG    cloning summaries
2022-07-09 13:15:19,397 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-09 13:15:20,482 root         DEBUG    pulling summaries
2022-07-09 13:15:20,993 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-09 13:15:20,993 root         INFO     generating summaries for develop [acorn]
2022-07-09 13:15:20,993 root         DEBUG    checking out acorn
2022-07-09 13:15:45,787 root         DEBUG    pulling from acorn
2022-07-09 13:15:46,353 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-09 13:15:46,353 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-09 13:15:46,354 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-09 13:15:46,379 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 13:15:46,404 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 13:15:46,460 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 13:15:46,469 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 13:15:46,545 root         DEBUG    matching logs: 4
2022-07-09 13:15:46,546 root         DEBUG    fetching matching summaries to extract test results
2022-07-09 13:15:46,550 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 13:15:46,554 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 13:15:46,561 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 13:15:46,563 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-09 13:15:46,604 root         DEBUG    matching summaries: 4
2022-07-09 13:15:46,649 root         DEBUG    finished reading logs
2022-07-09 13:15:50,604 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-09 13:15:50,604 root         ERROR    message: invalid literal for int() with base 10: 'unit'
