2022-03-21 15:45:06,113 root         INFO     starting...
2022-03-21 15:45:06,114 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 15:45:06,116 root         DEBUG    pulling artifacts
2022-03-21 15:45:06,942 root         DEBUG    cloning summaries
2022-03-21 15:45:06,942 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 15:45:13,696 root         DEBUG    pulling summaries
2022-03-21 15:45:14,176 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 15:45:14,176 root         INFO     generating summaries for develop [acorn]
2022-03-21 15:45:14,176 root         DEBUG    checking out acorn
2022-03-21 15:45:19,240 root         DEBUG    pulling from acorn
2022-03-21 15:45:19,704 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 15:45:19,704 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 15:45:19,705 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 15:45:19,728 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 15:45:19,752 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 15:45:19,817 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 15:45:19,842 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 15:45:19,900 root         DEBUG    matching logs: 4
2022-03-21 15:45:19,900 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 15:45:19,908 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 15:45:19,910 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 15:45:19,915 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 15:45:19,917 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 15:45:19,958 root         DEBUG    matching summaries: 4
2022-03-21 15:45:20,027 root         DEBUG    finished reading logs
2022-03-21 15:45:20,027 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,027 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 15:45:20,028 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 15:45:20,028 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,028 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 15:45:20,028 root         ERROR    line being parsed: system tests did not complete
2022-03-21 15:45:20,028 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,028 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 15:45:20,028 root         ERROR    line being parsed: No examples ran
2022-03-21 15:45:20,100 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,101 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 15:45:20,101 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 15:45:20,101 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,101 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 15:45:20,101 root         ERROR    line being parsed: system tests did not complete
2022-03-21 15:45:20,101 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,101 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 15:45:20,101 root         ERROR    line being parsed: No examples ran
2022-03-21 15:45:20,130 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,131 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 15:45:20,131 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 15:45:20,131 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,131 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 15:45:20,131 root         ERROR    line being parsed: system tests did not complete
2022-03-21 15:45:20,131 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,131 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 15:45:20,131 root         ERROR    line being parsed: No examples ran
2022-03-21 15:45:20,156 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,156 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 15:45:20,156 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 15:45:20,156 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,157 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 15:45:20,157 root         ERROR    line being parsed: system tests did not complete
2022-03-21 15:45:20,157 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 15:45:20,157 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 15:45:20,157 root         ERROR    line being parsed: No examples ran
2022-03-21 15:45:20,180 root         DEBUG    checking out summary
2022-03-21 15:45:20,181 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-21 15:45:20,192 root         INFO     processed [4] rows
2022-03-21 15:45:20,192 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 15:45:20,196 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 15:45:20,209 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 15:45:20,221 root         DEBUG    writing file csv[67]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 15:45:20,221 root         DEBUG    adding all modified files in summary
2022-03-21 15:45:20,227 root         DEBUG    committing to summary
2022-03-21 15:45:20,232 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-21 15:45:20,232 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-21 15:45:20,232 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-21 15:45:20,232 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
