2022-04-06 21:15:08,706 root         INFO     starting...
2022-04-06 21:15:08,707 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-06 21:15:08,709 root         DEBUG    pulling artifacts
2022-04-06 21:15:10,183 root         DEBUG    cloning summaries
2022-04-06 21:15:10,183 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-06 21:15:14,048 root         DEBUG    pulling summaries
2022-04-06 21:15:14,633 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-06 21:15:14,633 root         INFO     generating summaries for develop [acorn]
2022-04-06 21:15:14,634 root         DEBUG    checking out acorn
2022-04-06 21:15:36,435 root         DEBUG    pulling from acorn
2022-04-06 21:15:37,080 root         INFO     processing hash [0: v8.3.0b12]
2022-04-06 21:15:37,080 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-06 21:15:37,080 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-06 21:15:37,144 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 21:15:37,171 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 21:15:37,230 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 21:15:37,257 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 21:15:37,313 root         DEBUG    matching logs: 4
2022-04-06 21:15:37,313 root         DEBUG    fetching matching summaries to extract test results
2022-04-06 21:15:37,357 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 21:15:37,362 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 21:15:37,370 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 21:15:37,374 root         DEBUG    matched tagged version v8.3.0b12
2022-04-06 21:15:37,411 root         DEBUG    matching summaries: 4
2022-04-06 21:15:37,475 root         DEBUG    finished reading logs
2022-04-06 21:15:39,853 root         DEBUG    checking out summary
2022-04-06 21:15:39,853 root         DEBUG    writing archive v8.3.0b12 length 4
2022-04-06 21:15:39,864 root         INFO     processed [4] rows
2022-04-06 21:15:39,864 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
