2022-03-26 23:40:05,329 root         INFO     starting...
2022-03-26 23:40:05,330 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-26 23:40:05,331 root         DEBUG    pulling artifacts
2022-03-26 23:40:05,747 root         DEBUG    cloning summaries
2022-03-26 23:40:05,747 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-26 23:40:08,101 root         DEBUG    pulling summaries
2022-03-26 23:40:08,509 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-26 23:40:08,509 root         INFO     generating summaries for develop [acorn]
2022-03-26 23:40:08,509 root         DEBUG    checking out acorn
2022-03-26 23:40:14,146 root         DEBUG    pulling from acorn
2022-03-26 23:40:14,575 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-26 23:40:14,576 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-26 23:40:14,576 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-26 23:40:14,653 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 23:40:14,676 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 23:40:14,737 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 23:40:14,762 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 23:40:14,818 root         DEBUG    matching logs: 4
2022-03-26 23:40:14,818 root         DEBUG    fetching matching summaries to extract test results
2022-03-26 23:40:14,866 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 23:40:14,868 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 23:40:14,872 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 23:40:14,874 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-26 23:40:14,912 root         DEBUG    matching summaries: 4
2022-03-26 23:40:14,984 root         DEBUG    finished reading logs
2022-03-26 23:40:14,984 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 23:40:14,984 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-26 23:40:14,985 root         ERROR    line being parsed: unit tests did not complete
2022-03-26 23:40:14,985 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 23:40:14,985 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-26 23:40:14,985 root         ERROR    line being parsed: system tests did not complete
2022-03-26 23:40:14,985 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-26 23:40:14,985 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-26 23:40:14,985 root         ERROR    line being parsed: No examples ran
