2022-03-18 03:35:07,638 root         INFO     starting...
2022-03-18 03:35:07,639 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 03:35:07,641 root         DEBUG    pulling artifacts
2022-03-18 03:35:08,077 root         DEBUG    cloning summaries
2022-03-18 03:35:08,077 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 03:35:10,100 root         DEBUG    pulling summaries
2022-03-18 03:35:10,495 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 03:35:10,495 root         INFO     generating summaries for develop [acorn]
2022-03-18 03:35:10,495 root         DEBUG    checking out acorn
2022-03-18 03:35:14,763 root         DEBUG    pulling from acorn
2022-03-18 03:35:15,180 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 03:35:15,180 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 03:35:15,181 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 03:35:15,245 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,245 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,245 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:35:15,268 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,268 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,268 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:35:15,331 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,331 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,331 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:35:15,355 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,355 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,355 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:35:15,415 root         DEBUG    matching logs: 4
2022-03-18 03:35:15,415 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 03:35:15,463 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,463 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,463 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:35:15,465 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,465 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,465 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:35:15,470 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,470 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,470 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:35:15,471 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,471 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 03:35:15,471 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 03:35:15,509 root         DEBUG    matching summaries: 4
2022-03-18 03:35:15,570 root         DEBUG    finished reading logs
2022-03-18 03:35:15,570 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 03:35:15,570 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 03:35:15,571 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 03:35:15,571 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 03:35:15,571 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 03:35:15,571 root         ERROR    line being parsed: system tests did not complete
2022-03-18 03:35:15,571 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 03:35:15,571 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 03:35:15,571 root         ERROR    line being parsed: No examples ran
