2022-04-09 16:15:13,477 root         INFO     starting...
2022-04-09 16:15:13,478 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-09 16:15:13,478 root         DEBUG    pulling artifacts
2022-04-09 16:15:14,931 root         DEBUG    cloning summaries
2022-04-09 16:15:14,931 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-09 16:15:16,302 root         DEBUG    pulling summaries
2022-04-09 16:15:16,665 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-09 16:15:16,665 root         INFO     generating summaries for develop [acorn]
2022-04-09 16:15:16,666 root         DEBUG    checking out acorn
2022-04-09 16:15:56,311 root         DEBUG    pulling from acorn
2022-04-09 16:15:56,982 root         INFO     processing hash [0: v8.3.0b12-1-g7c85d54]
2022-04-09 16:15:56,982 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-09 16:15:56,983 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:15:57,043 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 16:15:57,068 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 16:15:57,131 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 16:15:57,157 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 16:15:57,212 root         DEBUG    matching logs: 4
2022-04-09 16:15:57,212 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:15:57,252 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 16:15:57,256 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 16:15:57,264 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 16:15:57,268 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-09 16:15:57,310 root         DEBUG    matching summaries: 4
2022-04-09 16:15:57,371 root         DEBUG    finished reading logs
2022-04-09 16:15:59,609 root         DEBUG    checking out summary
2022-04-09 16:15:59,609 root         DEBUG    writing archive v8.3.0b12-1-g7c85d54 length 4
2022-04-09 16:15:59,622 root         INFO     processed [4] rows
2022-04-09 16:15:59,623 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-09 16:15:59,626 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-09 16:15:59,639 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-09 16:15:59,650 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-09 16:15:59,650 root         DEBUG    adding all modified files in summary
2022-04-09 16:15:59,655 root         DEBUG    committing to summary
2022-04-09 16:15:59,659 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-09 16:16:00,593 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-1-g7c85d54]
2022-04-09 16:16:00,594 root         INFO     processing hash [1: v8.3.0b12]
2022-04-09 16:16:00,594 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-09 16:16:00,594 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:00,786 root         DEBUG    matching logs: 0
2022-04-09 16:16:00,786 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:00,895 root         DEBUG    matching summaries: 0
2022-04-09 16:16:00,895 root         DEBUG    finished reading logs
2022-04-09 16:16:00,895 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-09 16:16:00,895 root         INFO     processing hash [2: v8.3.0b11-1-g7cbbce7]
2022-04-09 16:16:00,895 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-09 16:16:00,895 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:01,070 root         DEBUG    matching logs: 0
2022-04-09 16:16:01,071 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:01,167 root         DEBUG    matching summaries: 0
2022-04-09 16:16:01,167 root         DEBUG    finished reading logs
2022-04-09 16:16:01,167 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-09 16:16:01,168 root         INFO     processing hash [3: v8.3.0b11]
2022-04-09 16:16:01,168 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-09 16:16:01,168 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:01,343 root         DEBUG    matching logs: 0
2022-04-09 16:16:01,344 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:01,442 root         DEBUG    matching summaries: 0
2022-04-09 16:16:01,442 root         DEBUG    finished reading logs
2022-04-09 16:16:01,442 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-09 16:16:01,442 root         INFO     processing hash [4: v8.3.0b10-105-ga5295e3]
2022-04-09 16:16:01,442 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-09 16:16:01,442 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:01,639 root         DEBUG    matching logs: 0
2022-04-09 16:16:01,639 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:01,747 root         DEBUG    matching summaries: 0
2022-04-09 16:16:01,747 root         DEBUG    finished reading logs
2022-04-09 16:16:01,747 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-09 16:16:01,747 root         INFO     processing hash [5: v8.3.0b09-4-g424b2f2]
2022-04-09 16:16:01,747 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-04-09 16:16:01,747 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:01,927 root         DEBUG    matching logs: 0
2022-04-09 16:16:01,927 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:02,030 root         DEBUG    matching summaries: 0
2022-04-09 16:16:02,030 root         DEBUG    finished reading logs
2022-04-09 16:16:02,030 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-04-09 16:16:02,030 root         INFO     processing hash [6: v8.3.0b09-3-ge20ebbf]
2022-04-09 16:16:02,030 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-04-09 16:16:02,030 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:02,115 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-09 16:16:02,130 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-09 16:16:02,209 root         DEBUG    matching logs: 2
2022-04-09 16:16:02,209 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:02,266 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-09 16:16:02,267 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-09 16:16:02,315 root         DEBUG    matching summaries: 2
2022-04-09 16:16:02,351 root         DEBUG    finished reading logs
2022-04-09 16:16:02,352 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-09 16:16:02,352 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-09 16:16:02,352 root         ERROR    line being parsed: unit tests did not complete
2022-04-09 16:16:02,352 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-09 16:16:02,353 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-04-09 16:16:02,353 root         ERROR    line being parsed: system tests did not complete
2022-04-09 16:16:02,353 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-09 16:16:02,353 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-04-09 16:16:02,353 root         ERROR    line being parsed: No examples ran
2022-04-09 16:16:02,404 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-09 16:16:02,404 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-09 16:16:02,404 root         ERROR    line being parsed: unit tests did not complete
2022-04-09 16:16:02,404 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-09 16:16:02,404 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-04-09 16:16:02,404 root         ERROR    line being parsed: system tests did not complete
2022-04-09 16:16:02,404 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-09 16:16:02,404 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-04-09 16:16:02,404 root         ERROR    line being parsed: No examples ran
2022-04-09 16:16:02,452 root         DEBUG    checking out summary
2022-04-09 16:16:02,452 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-04-09 16:16:02,464 root         INFO     processed [2] rows
2022-04-09 16:16:02,464 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-09 16:16:02,464 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-09 16:16:02,465 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-04-09 16:16:02,466 root         DEBUG    adding all modified files in summary
2022-04-09 16:16:02,469 root         DEBUG    committing to summary
2022-04-09 16:16:02,473 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-09 16:16:02,871 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-04-09 16:16:02,871 root         INFO     processing hash [7: v8.3.0b09-1-g1bcf580]
2022-04-09 16:16:02,871 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-04-09 16:16:02,871 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:03,059 root         DEBUG    matching logs: 0
2022-04-09 16:16:03,059 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:03,164 root         DEBUG    matching summaries: 0
2022-04-09 16:16:03,164 root         DEBUG    finished reading logs
2022-04-09 16:16:03,164 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-04-09 16:16:03,164 root         INFO     processing hash [8: v8.3.0b09]
2022-04-09 16:16:03,164 root         DEBUG    generating summary for [v8.3.0b09]
2022-04-09 16:16:03,164 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:03,335 root         DEBUG    matching logs: 0
2022-04-09 16:16:03,335 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:03,441 root         DEBUG    matching summaries: 0
2022-04-09 16:16:03,441 root         DEBUG    finished reading logs
2022-04-09 16:16:03,441 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-04-09 16:16:03,442 root         INFO     finished summaries for branch develop on machine acorn
2022-04-09 16:16:03,442 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-04-09 16:16:03,442 root         DEBUG    checking out acorn
2022-04-09 16:16:03,547 root         DEBUG    pulling from acorn
2022-04-09 16:16:03,963 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-04-09 16:16:03,963 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-04-09 16:16:03,963 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:04,070 root         DEBUG    matching logs: 0
2022-04-09 16:16:04,070 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:04,174 root         DEBUG    matching summaries: 0
2022-04-09 16:16:04,174 root         DEBUG    finished reading logs
2022-04-09 16:16:04,174 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-04-09 16:16:04,174 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-04-09 16:16:04,174 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-04-09 16:16:04,174 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:04,280 root         DEBUG    matching logs: 0
2022-04-09 16:16:04,280 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:04,385 root         DEBUG    matching summaries: 0
2022-04-09 16:16:04,385 root         DEBUG    finished reading logs
2022-04-09 16:16:04,385 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-04-09 16:16:04,385 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-04-09 16:16:04,385 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-04-09 16:16:04,385 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:04,484 root         DEBUG    matching logs: 0
2022-04-09 16:16:04,484 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:04,829 root         DEBUG    matching summaries: 0
2022-04-09 16:16:04,829 root         DEBUG    finished reading logs
2022-04-09 16:16:04,829 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-04-09 16:16:04,829 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-04-09 16:16:04,829 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-04-09 16:16:04,829 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:04,925 root         DEBUG    matching logs: 0
2022-04-09 16:16:04,925 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:05,018 root         DEBUG    matching summaries: 0
2022-04-09 16:16:05,018 root         DEBUG    finished reading logs
2022-04-09 16:16:05,018 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-04-09 16:16:05,018 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-04-09 16:16:05,018 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-04-09 16:16:05,018 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:05,114 root         DEBUG    matching logs: 0
2022-04-09 16:16:05,114 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:05,206 root         DEBUG    matching summaries: 0
2022-04-09 16:16:05,206 root         DEBUG    finished reading logs
2022-04-09 16:16:05,206 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update [acorn]
2022-04-09 16:16:05,206 root         INFO     finished summaries for branch jedwards/pio_update on machine acorn
2022-04-09 16:16:05,207 root         INFO     generating summaries for jedwards/pio_update2 [acorn]
2022-04-09 16:16:05,207 root         DEBUG    checking out acorn
2022-04-09 16:16:05,277 root         DEBUG    pulling from acorn
2022-04-09 16:16:05,698 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-04-09 16:16:05,699 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-04-09 16:16:05,699 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-09 16:16:05,783 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-04-09 16:16:05,804 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-04-09 16:16:05,858 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-04-09 16:16:05,879 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-04-09 16:16:05,892 root         DEBUG    matching logs: 4
2022-04-09 16:16:05,892 root         DEBUG    fetching matching summaries to extract test results
2022-04-09 16:16:05,960 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-04-09 16:16:05,964 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-04-09 16:16:05,981 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-04-09 16:16:05,986 root         DEBUG    matched other version v8.3.0b09-102-gabaf3ef548
2022-04-09 16:16:05,997 root         DEBUG    matching summaries: 4
2022-04-09 16:16:06,061 root         DEBUG    finished reading logs
2022-04-09 16:16:06,618 root         DEBUG    checking out summary
