2022-03-24 05:35:11,904 root         INFO     starting...
2022-03-24 05:35:11,905 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 05:35:11,907 root         DEBUG    pulling artifacts
2022-03-24 05:35:13,730 root         DEBUG    cloning summaries
2022-03-24 05:35:13,730 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 05:35:15,885 root         DEBUG    pulling summaries
2022-03-24 05:35:16,304 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 05:35:16,305 root         INFO     generating summaries for develop [acorn]
2022-03-24 05:35:16,305 root         DEBUG    checking out acorn
2022-03-24 05:35:40,384 root         DEBUG    pulling from acorn
2022-03-24 05:35:40,899 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 05:35:40,899 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 05:35:40,899 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 05:35:40,972 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:35:40,993 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:35:41,053 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:35:41,078 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:35:41,146 root         DEBUG    matching logs: 4
2022-03-24 05:35:41,147 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 05:35:41,210 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:35:41,212 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:35:41,217 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:35:41,220 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 05:35:41,259 root         DEBUG    matching summaries: 4
2022-03-24 05:35:41,323 root         DEBUG    finished reading logs
2022-03-24 05:35:41,324 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 05:35:41,324 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 05:35:41,324 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 05:35:41,324 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 05:35:41,324 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 05:35:41,324 root         ERROR    line being parsed: system tests did not complete
