2022-05-01 15:15:05,225 root         INFO     starting...
2022-05-01 15:15:05,226 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-01 15:15:05,226 root         DEBUG    pulling artifacts
2022-05-01 15:15:06,327 root         DEBUG    cloning summaries
2022-05-01 15:15:06,328 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-01 15:15:07,131 root         DEBUG    pulling summaries
2022-05-01 15:15:07,541 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-01 15:15:07,541 root         INFO     generating summaries for develop [acorn]
2022-05-01 15:15:07,543 root         DEBUG    checking out acorn
2022-05-01 15:15:57,909 root         DEBUG    pulling from acorn
2022-05-01 15:15:58,732 root         INFO     processing hash [0: v8.3.0b13]
2022-05-01 15:15:58,732 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-01 15:15:58,732 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-01 15:15:58,800 root         DEBUG    matched tagged version v8.3.0b13
2022-05-01 15:15:58,826 root         DEBUG    matched tagged version v8.3.0b13
2022-05-01 15:15:58,887 root         DEBUG    matched tagged version v8.3.0b13
2022-05-01 15:15:58,914 root         DEBUG    matched tagged version v8.3.0b13
2022-05-01 15:15:58,970 root         DEBUG    matching logs: 4
2022-05-01 15:15:58,971 root         DEBUG    fetching matching summaries to extract test results
2022-05-01 15:15:59,009 root         DEBUG    matched tagged version v8.3.0b13
2022-05-01 15:15:59,014 root         DEBUG    matched tagged version v8.3.0b13
2022-05-01 15:15:59,021 root         DEBUG    matched tagged version v8.3.0b13
2022-05-01 15:15:59,026 root         DEBUG    matched tagged version v8.3.0b13
2022-05-01 15:15:59,065 root         DEBUG    matching summaries: 4
2022-05-01 15:15:59,128 root         DEBUG    finished reading logs
2022-05-01 15:16:02,173 root         DEBUG    checking out summary
2022-05-01 15:16:02,173 root         DEBUG    writing archive v8.3.0b13 length 4
2022-05-01 15:16:02,180 root         INFO     processed [4] rows
2022-05-01 15:16:02,180 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-01 15:16:02,181 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-01 15:16:02,185 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-01 15:16:02,187 root         DEBUG    writing file csv[10]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-05-01 15:16:02,187 root         DEBUG    adding all modified files in summary
2022-05-01 15:16:02,213 root         DEBUG    committing to summary
2022-05-01 15:16:02,915 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-05-01 15:16:02,916 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-05-01 15:16:02,916 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-01 15:16:02,916 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-01 15:16:03,094 root         DEBUG    matching logs: 0
2022-05-01 15:16:03,094 root         DEBUG    fetching matching summaries to extract test results
2022-05-01 15:16:03,191 root         DEBUG    matching summaries: 0
2022-05-01 15:16:03,191 root         DEBUG    finished reading logs
2022-05-01 15:16:03,191 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-01 15:16:03,191 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-05-01 15:16:03,191 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-01 15:16:03,192 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-01 15:16:03,387 root         DEBUG    matching logs: 0
2022-05-01 15:16:03,388 root         DEBUG    fetching matching summaries to extract test results
2022-05-01 15:16:03,475 root         DEBUG    matching summaries: 0
2022-05-01 15:16:03,475 root         DEBUG    finished reading logs
2022-05-01 15:16:03,475 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-05-01 15:16:03,475 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-05-01 15:16:03,475 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-05-01 15:16:03,475 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-01 15:16:03,638 root         DEBUG    matching logs: 0
2022-05-01 15:16:03,638 root         DEBUG    fetching matching summaries to extract test results
2022-05-01 15:16:03,730 root         DEBUG    matching summaries: 0
2022-05-01 15:16:03,730 root         DEBUG    finished reading logs
2022-05-01 15:16:03,731 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-05-01 15:16:03,731 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-05-01 15:16:03,731 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-05-01 15:16:03,731 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-01 15:16:03,898 root         DEBUG    matching logs: 0
2022-05-01 15:16:03,898 root         DEBUG    fetching matching summaries to extract test results
2022-05-01 15:16:03,991 root         DEBUG    matching summaries: 0
2022-05-01 15:16:03,991 root         DEBUG    finished reading logs
2022-05-01 15:16:03,991 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-05-01 15:16:03,991 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-05-01 15:16:03,991 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-05-01 15:16:03,991 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-01 15:16:04,164 root         DEBUG    matching logs: 0
2022-05-01 15:16:04,164 root         DEBUG    fetching matching summaries to extract test results
2022-05-01 15:16:04,252 root         DEBUG    matching summaries: 0
2022-05-01 15:16:04,252 root         DEBUG    finished reading logs
2022-05-01 15:16:04,252 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-05-01 15:16:04,252 root         INFO     processing hash [6: v8.3.0b12]
2022-05-01 15:16:04,252 root         DEBUG    generating summary for [v8.3.0b12]
2022-05-01 15:16:04,252 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-01 15:16:04,406 root         DEBUG    matching logs: 0
2022-05-01 15:16:04,406 root         DEBUG    fetching matching summaries to extract test results
2022-05-01 15:16:04,487 root         DEBUG    matching summaries: 0
2022-05-01 15:16:04,487 root         DEBUG    finished reading logs
2022-05-01 15:16:04,487 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-05-01 15:16:04,487 root         INFO     processing hash [7: v8.3.0b11-1-g7cbbce7]
2022-05-01 15:16:04,487 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-05-01 15:16:04,487 root         DEBUG    fetching matching logs to determine build pass/fail
