2022-04-02 17:15:13,589 root         INFO     starting...
2022-04-02 17:15:13,590 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-02 17:15:13,590 root         DEBUG    pulling artifacts
2022-04-02 17:15:14,679 root         DEBUG    cloning summaries
2022-04-02 17:15:14,679 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-02 17:15:17,830 root         DEBUG    pulling summaries
2022-04-02 17:15:18,238 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-02 17:15:18,238 root         INFO     generating summaries for develop [acorn]
2022-04-02 17:15:18,241 root         DEBUG    checking out acorn
2022-04-02 17:15:51,120 root         DEBUG    pulling from acorn
2022-04-02 17:15:51,894 root         INFO     processing hash [0: v8.3.0b12]
2022-04-02 17:15:51,894 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-02 17:15:51,894 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-02 17:15:52,026 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 17:15:52,054 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 17:15:52,122 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 17:15:52,153 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 17:15:52,234 root         DEBUG    matching logs: 4
2022-04-02 17:15:52,234 root         DEBUG    fetching matching summaries to extract test results
2022-04-02 17:15:52,319 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 17:15:52,325 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 17:15:52,336 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 17:15:52,342 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 17:15:52,403 root         DEBUG    matching summaries: 4
2022-04-02 17:15:52,463 root         DEBUG    finished reading logs
2022-04-02 17:15:54,572 root         DEBUG    checking out summary
2022-04-02 17:15:54,572 root         DEBUG    writing archive v8.3.0b12 length 4
2022-04-02 17:15:54,586 root         INFO     processed [4] rows
2022-04-02 17:15:54,587 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-02 17:15:54,590 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-02 17:15:54,603 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-02 17:15:54,614 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-02 17:15:54,615 root         DEBUG    adding all modified files in summary
2022-04-02 17:15:54,621 root         DEBUG    committing to summary
2022-04-02 17:15:54,627 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

