2022-06-23 15:15:07,874 root         INFO     starting...
2022-06-23 15:15:07,875 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-23 15:15:07,875 root         DEBUG    pulling artifacts
2022-06-23 15:15:11,745 root         DEBUG    cloning summaries
2022-06-23 15:15:11,745 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-23 15:15:12,626 root         DEBUG    pulling summaries
2022-06-23 15:15:13,014 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-06-23 15:15:13,014 root         INFO     generating summaries for develop [acorn]
2022-06-23 15:15:13,014 root         DEBUG    checking out acorn
2022-06-23 15:15:42,280 root         DEBUG    pulling from acorn
2022-06-23 15:15:42,845 root         INFO     processing hash [0: v8.4.0b01-2-gf0d4ab2]
2022-06-23 15:15:42,845 root         DEBUG    generating summary for [v8.4.0b01-2-gf0d4ab2]
2022-06-23 15:15:42,845 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:42,883 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-23 15:15:42,909 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-23 15:15:42,967 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-23 15:15:43,007 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-23 15:15:43,096 root         DEBUG    matching logs: 4
2022-06-23 15:15:43,096 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:43,111 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-23 15:15:43,115 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-23 15:15:43,123 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-23 15:15:43,125 root         DEBUG    matched other version v8.4.0b01-2-gf0d4ab211d
2022-06-23 15:15:43,167 root         DEBUG    matching summaries: 4
2022-06-23 15:15:43,213 root         DEBUG    finished reading logs
2022-06-23 15:15:43,213 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-23 15:15:43,213 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-23 15:15:43,213 root         ERROR    line being parsed: unit tests did not complete
2022-06-23 15:15:43,213 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-23 15:15:43,213 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-23 15:15:43,213 root         ERROR    line being parsed: system tests did not complete
2022-06-23 15:15:43,214 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-23 15:15:43,214 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-23 15:15:43,214 root         ERROR    line being parsed: No examples ran
2022-06-23 15:15:46,195 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-23 15:15:46,195 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-23 15:15:46,195 root         ERROR    line being parsed: unit tests did not complete
2022-06-23 15:15:46,195 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-23 15:15:46,195 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-23 15:15:46,195 root         ERROR    line being parsed: system tests did not complete
2022-06-23 15:15:46,195 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-23 15:15:46,195 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-23 15:15:46,195 root         ERROR    line being parsed: No examples ran
2022-06-23 15:15:46,269 root         DEBUG    checking out summary
2022-06-23 15:15:46,269 root         DEBUG    writing archive v8.4.0b01-2-gf0d4ab2 length 4
2022-06-23 15:15:46,289 root         INFO     processed [4] rows
2022-06-23 15:15:46,289 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
2022-06-23 15:15:46,293 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
2022-06-23 15:15:46,309 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
2022-06-23 15:15:46,324 root         DEBUG    writing file csv[85]: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-2-gf0d4ab2
2022-06-23 15:15:46,324 root         DEBUG    adding all modified files in summary
2022-06-23 15:15:46,333 root         DEBUG    committing to summary
2022-06-23 15:15:46,341 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-06-23 15:15:46,770 root         INFO     finished summary for B:develop M: acorn [v8.4.0b01-2-gf0d4ab2]
2022-06-23 15:15:46,770 root         INFO     processing hash [1: v8.4.0b01-1-g3c875a5]
2022-06-23 15:15:46,770 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-06-23 15:15:46,771 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:46,908 root         DEBUG    matching logs: 0
2022-06-23 15:15:46,908 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:46,977 root         DEBUG    matching summaries: 0
2022-06-23 15:15:46,977 root         DEBUG    finished reading logs
2022-06-23 15:15:46,977 root         INFO     missing summary data for v8.4.0b01-1-g3c875a5, develop [acorn]
2022-06-23 15:15:46,977 root         INFO     processing hash [2: v8.4.0b01]
2022-06-23 15:15:46,977 root         DEBUG    generating summary for [v8.4.0b01]
2022-06-23 15:15:46,977 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:47,116 root         DEBUG    matching logs: 0
2022-06-23 15:15:47,116 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:47,185 root         DEBUG    matching summaries: 0
2022-06-23 15:15:47,185 root         DEBUG    finished reading logs
2022-06-23 15:15:47,185 root         INFO     missing summary data for v8.4.0b01, develop [acorn]
2022-06-23 15:15:47,185 root         INFO     processing hash [3: v8.4.0b00]
2022-06-23 15:15:47,185 root         DEBUG    generating summary for [v8.4.0b00]
2022-06-23 15:15:47,185 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:47,326 root         DEBUG    matching logs: 0
2022-06-23 15:15:47,326 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:47,400 root         DEBUG    matching summaries: 0
2022-06-23 15:15:47,400 root         DEBUG    finished reading logs
2022-06-23 15:15:47,400 root         INFO     missing summary data for v8.4.0b00, develop [acorn]
2022-06-23 15:15:47,400 root         INFO     processing hash [4: v8.3.0b16]
2022-06-23 15:15:47,400 root         DEBUG    generating summary for [v8.3.0b16]
2022-06-23 15:15:47,400 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:47,548 root         DEBUG    matching logs: 0
2022-06-23 15:15:47,548 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:47,615 root         DEBUG    matching summaries: 0
2022-06-23 15:15:47,615 root         DEBUG    finished reading logs
2022-06-23 15:15:47,615 root         INFO     missing summary data for v8.3.0b16, develop [acorn]
2022-06-23 15:15:47,615 root         INFO     processing hash [5: v8.3.0b15-6-g3df5f26]
2022-06-23 15:15:47,615 root         DEBUG    generating summary for [v8.3.0b15-6-g3df5f26]
2022-06-23 15:15:47,616 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:47,748 root         DEBUG    matching logs: 0
2022-06-23 15:15:47,748 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:47,812 root         DEBUG    matching summaries: 0
2022-06-23 15:15:47,812 root         DEBUG    finished reading logs
2022-06-23 15:15:47,812 root         INFO     missing summary data for v8.3.0b15-6-g3df5f26, develop [acorn]
2022-06-23 15:15:47,812 root         INFO     processing hash [6: v8.3.0b15]
2022-06-23 15:15:47,812 root         DEBUG    generating summary for [v8.3.0b15]
2022-06-23 15:15:47,812 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:47,943 root         DEBUG    matching logs: 0
2022-06-23 15:15:47,943 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:48,009 root         DEBUG    matching summaries: 0
2022-06-23 15:15:48,009 root         DEBUG    finished reading logs
2022-06-23 15:15:48,009 root         INFO     missing summary data for v8.3.0b15, develop [acorn]
2022-06-23 15:15:48,009 root         INFO     processing hash [7: v8.3.0b14-2-gde129fc]
2022-06-23 15:15:48,009 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-06-23 15:15:48,009 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:48,139 root         DEBUG    matching logs: 0
2022-06-23 15:15:48,139 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:48,204 root         DEBUG    matching summaries: 0
2022-06-23 15:15:48,204 root         DEBUG    finished reading logs
2022-06-23 15:15:48,205 root         INFO     missing summary data for v8.3.0b14-2-gde129fc, develop [acorn]
2022-06-23 15:15:48,205 root         INFO     processing hash [8: v8.3.0b13-29-g945a2c1]
2022-06-23 15:15:48,205 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-06-23 15:15:48,205 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:48,330 root         DEBUG    matching logs: 0
2022-06-23 15:15:48,331 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:48,392 root         DEBUG    matching summaries: 0
2022-06-23 15:15:48,392 root         DEBUG    finished reading logs
2022-06-23 15:15:48,392 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-06-23 15:15:48,393 root         INFO     processing hash [9: v8.3.0b13-25-g69a8078]
2022-06-23 15:15:48,393 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-06-23 15:15:48,393 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:48,520 root         DEBUG    matching logs: 0
2022-06-23 15:15:48,520 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:48,583 root         DEBUG    matching summaries: 0
2022-06-23 15:15:48,583 root         DEBUG    finished reading logs
2022-06-23 15:15:48,583 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-06-23 15:15:48,583 root         INFO     processing hash [10: v8.3.0b13]
2022-06-23 15:15:48,584 root         DEBUG    generating summary for [v8.3.0b13]
2022-06-23 15:15:48,584 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:48,712 root         DEBUG    matching logs: 0
2022-06-23 15:15:48,713 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:48,781 root         DEBUG    matching summaries: 0
2022-06-23 15:15:48,781 root         DEBUG    finished reading logs
2022-06-23 15:15:48,781 root         INFO     missing summary data for v8.3.0b13, develop [acorn]
2022-06-23 15:15:48,781 root         INFO     processing hash [11: v8.3.0b12-72-g1df70b4]
2022-06-23 15:15:48,781 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-06-23 15:15:48,781 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:48,913 root         DEBUG    matching logs: 0
2022-06-23 15:15:48,913 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:48,975 root         DEBUG    matching summaries: 0
2022-06-23 15:15:48,975 root         DEBUG    finished reading logs
2022-06-23 15:15:48,975 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-06-23 15:15:48,975 root         INFO     processing hash [12: v8.3.0b12-66-g9684790]
2022-06-23 15:15:48,975 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-06-23 15:15:48,975 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:49,104 root         DEBUG    matching logs: 0
2022-06-23 15:15:49,104 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:49,167 root         DEBUG    matching summaries: 0
2022-06-23 15:15:49,167 root         DEBUG    finished reading logs
2022-06-23 15:15:49,167 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-06-23 15:15:49,167 root         INFO     processing hash [13: v8.3.0b12-61-g0687c4c]
2022-06-23 15:15:49,167 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-06-23 15:15:49,167 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:49,295 root         DEBUG    matching logs: 0
2022-06-23 15:15:49,295 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:49,360 root         DEBUG    matching summaries: 0
2022-06-23 15:15:49,360 root         DEBUG    finished reading logs
2022-06-23 15:15:49,360 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-06-23 15:15:49,360 root         INFO     processing hash [14: v8.3.0b12-59-ge6bf221]
2022-06-23 15:15:49,361 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-06-23 15:15:49,361 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:49,480 root         DEBUG    matching logs: 0
2022-06-23 15:15:49,480 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:49,544 root         DEBUG    matching summaries: 0
2022-06-23 15:15:49,544 root         DEBUG    finished reading logs
2022-06-23 15:15:49,544 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-06-23 15:15:49,544 root         INFO     processing hash [15: v8.3.0b12-1-g7c85d54]
2022-06-23 15:15:49,544 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-06-23 15:15:49,544 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:49,659 root         DEBUG    matching logs: 0
2022-06-23 15:15:49,659 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:49,722 root         DEBUG    matching summaries: 0
2022-06-23 15:15:49,722 root         DEBUG    finished reading logs
2022-06-23 15:15:49,722 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-06-23 15:15:49,722 root         INFO     processing hash [16: v8.3.0b12]
2022-06-23 15:15:49,722 root         DEBUG    generating summary for [v8.3.0b12]
2022-06-23 15:15:49,722 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:49,839 root         DEBUG    matching logs: 0
2022-06-23 15:15:49,839 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:49,902 root         DEBUG    matching summaries: 0
2022-06-23 15:15:49,903 root         DEBUG    finished reading logs
2022-06-23 15:15:49,903 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-06-23 15:15:49,903 root         INFO     processing hash [17: v8.3.0b11-1-g7cbbce7]
2022-06-23 15:15:49,903 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-06-23 15:15:49,903 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:50,021 root         DEBUG    matching logs: 0
2022-06-23 15:15:50,021 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:50,084 root         DEBUG    matching summaries: 0
2022-06-23 15:15:50,084 root         DEBUG    finished reading logs
2022-06-23 15:15:50,085 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-06-23 15:15:50,085 root         INFO     processing hash [18: v8.3.0b11]
2022-06-23 15:15:50,085 root         DEBUG    generating summary for [v8.3.0b11]
2022-06-23 15:15:50,085 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:50,203 root         DEBUG    matching logs: 0
2022-06-23 15:15:50,203 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:50,266 root         DEBUG    matching summaries: 0
2022-06-23 15:15:50,266 root         DEBUG    finished reading logs
2022-06-23 15:15:50,266 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-06-23 15:15:50,266 root         INFO     processing hash [19: v8.3.0b10-105-ga5295e3]
2022-06-23 15:15:50,266 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-06-23 15:15:50,266 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-23 15:15:50,381 root         DEBUG    matching logs: 0
2022-06-23 15:15:50,381 root         DEBUG    fetching matching summaries to extract test results
2022-06-23 15:15:50,442 root         DEBUG    matching summaries: 0
2022-06-23 15:15:50,442 root         DEBUG    finished reading logs
