2022-07-15 12:15:08,465 root         INFO     starting...
2022-07-15 12:15:08,466 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-15 12:15:08,467 root         DEBUG    pulling artifacts
2022-07-15 12:15:14,743 root         DEBUG    cloning summaries
2022-07-15 12:15:14,743 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-15 12:15:15,473 root         DEBUG    pulling summaries
2022-07-15 12:15:15,884 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-15 12:15:15,884 root         INFO     generating summaries for develop [acorn]
2022-07-15 12:15:15,885 root         DEBUG    checking out acorn
2022-07-15 12:15:41,602 root         DEBUG    pulling from acorn
2022-07-15 12:15:42,232 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-15 12:15:42,232 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-15 12:15:42,232 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-15 12:15:42,295 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 12:15:42,320 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 12:15:42,374 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 12:15:42,384 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 12:15:42,458 root         DEBUG    matching logs: 4
2022-07-15 12:15:42,459 root         DEBUG    fetching matching summaries to extract test results
2022-07-15 12:15:42,482 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 12:15:42,486 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 12:15:42,494 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 12:15:42,495 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-15 12:15:42,538 root         DEBUG    matching summaries: 4
2022-07-15 12:15:42,589 root         DEBUG    finished reading logs
2022-07-15 12:15:46,152 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-15 12:15:46,152 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-15 12:15:46,153 root         ERROR    line being parsed: unit tests did not complete
2022-07-15 12:15:46,153 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-15 12:15:46,153 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-15 12:15:46,153 root         ERROR    line being parsed: system tests did not complete
2022-07-15 12:15:46,153 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-15 12:15:46,153 root         ERROR    message: invalid literal for int() with base 10: 'No'
