2022-03-21 23:15:05,459 root         INFO     starting...
2022-03-21 23:15:05,460 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 23:15:05,462 root         DEBUG    pulling artifacts
2022-03-21 23:15:06,001 root         DEBUG    cloning summaries
2022-03-21 23:15:06,001 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 23:15:13,161 root         DEBUG    pulling summaries
2022-03-21 23:15:13,599 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 23:15:13,600 root         INFO     generating summaries for develop [acorn]
2022-03-21 23:15:13,600 root         DEBUG    checking out acorn
2022-03-21 23:15:18,451 root         DEBUG    pulling from acorn
2022-03-21 23:15:18,916 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 23:15:18,916 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 23:15:18,916 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 23:15:18,938 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 23:15:18,960 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 23:15:19,019 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 23:15:19,042 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 23:15:19,097 root         DEBUG    matching logs: 4
2022-03-21 23:15:19,097 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 23:15:19,103 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 23:15:19,104 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 23:15:19,109 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 23:15:19,110 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 23:15:19,145 root         DEBUG    matching summaries: 4
2022-03-21 23:15:19,213 root         DEBUG    finished reading logs
