2022-05-27 20:15:11,699 root         INFO     starting...
2022-05-27 20:15:11,700 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-27 20:15:11,701 root         DEBUG    pulling artifacts
2022-05-27 20:15:13,038 root         DEBUG    cloning summaries
2022-05-27 20:15:13,038 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-27 20:15:14,002 root         DEBUG    pulling summaries
2022-05-27 20:15:14,380 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-27 20:15:14,381 root         INFO     generating summaries for develop [acorn]
2022-05-27 20:15:14,381 root         DEBUG    checking out acorn
2022-05-27 20:16:00,650 root         DEBUG    pulling from acorn
2022-05-27 20:16:01,583 root         INFO     processing hash [0: v8.3.0b16]
2022-05-27 20:16:01,584 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-27 20:16:01,584 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-27 20:16:01,616 root         DEBUG    matched tagged version v8.3.0b16
2022-05-27 20:16:01,640 root         DEBUG    matched tagged version v8.3.0b16
2022-05-27 20:16:01,698 root         DEBUG    matched tagged version v8.3.0b16
2022-05-27 20:16:01,710 root         DEBUG    matched tagged version v8.3.0b16
2022-05-27 20:16:01,772 root         DEBUG    matching logs: 4
2022-05-27 20:16:01,772 root         DEBUG    fetching matching summaries to extract test results
2022-05-27 20:16:01,787 root         DEBUG    matched tagged version v8.3.0b16
2022-05-27 20:16:01,788 root         DEBUG    matched tagged version v8.3.0b16
2022-05-27 20:16:01,795 root         DEBUG    matched tagged version v8.3.0b16
2022-05-27 20:16:01,797 root         DEBUG    matched tagged version v8.3.0b16
2022-05-27 20:16:01,836 root         DEBUG    matching summaries: 4
2022-05-27 20:16:01,883 root         DEBUG    finished reading logs
2022-05-27 20:16:01,883 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-27 20:16:01,883 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-27 20:16:01,884 root         ERROR    line being parsed: unit tests did not complete
2022-05-27 20:16:01,884 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-27 20:16:01,884 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-27 20:16:01,884 root         ERROR    line being parsed: system tests did not complete
2022-05-27 20:16:01,884 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-05-27 20:16:01,884 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-27 20:16:01,884 root         ERROR    line being parsed: No examples ran
2022-05-27 20:16:06,109 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-27 20:16:06,109 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-27 20:16:06,109 root         ERROR    line being parsed: unit tests did not complete
2022-05-27 20:16:06,109 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-27 20:16:06,109 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-27 20:16:06,109 root         ERROR    line being parsed: system tests did not complete
2022-05-27 20:16:06,110 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-27 20:16:06,110 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-27 20:16:06,110 root         ERROR    line being parsed: No examples ran
2022-05-27 20:16:06,350 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-27 20:16:06,350 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-27 20:16:06,350 root         ERROR    line being parsed: unit tests did not complete
