2022-04-17 06:15:04,494 root         INFO     starting...
2022-04-17 06:15:04,495 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-17 06:15:04,496 root         DEBUG    pulling artifacts
2022-04-17 06:15:46,613 root         DEBUG    cloning summaries
2022-04-17 06:15:46,614 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-17 06:15:47,974 root         DEBUG    pulling summaries
2022-04-17 06:15:48,384 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-17 06:15:48,385 root         INFO     generating summaries for develop [acorn]
2022-04-17 06:15:48,385 root         DEBUG    checking out acorn
2022-04-17 06:16:14,212 root         DEBUG    pulling from acorn
2022-04-17 06:16:14,998 root         INFO     processing hash [0: v8.3.0b12-66-g9684790]
2022-04-17 06:16:14,998 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-17 06:16:14,998 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-17 06:16:15,089 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 06:16:15,117 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 06:16:15,181 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 06:16:15,213 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 06:16:15,306 root         DEBUG    matching logs: 4
2022-04-17 06:16:15,306 root         DEBUG    fetching matching summaries to extract test results
2022-04-17 06:16:15,351 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 06:16:15,355 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 06:16:15,363 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 06:16:15,368 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-17 06:16:15,411 root         DEBUG    matching summaries: 4
2022-04-17 06:16:15,475 root         DEBUG    finished reading logs
2022-04-17 06:16:18,367 root         DEBUG    checking out summary
2022-04-17 06:16:18,367 root         DEBUG    writing archive v8.3.0b12-66-g9684790 length 4
2022-04-17 06:16:18,380 root         INFO     processed [4] rows
2022-04-17 06:16:18,380 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 06:16:18,384 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 06:16:18,398 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 06:16:18,410 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-17 06:16:18,411 root         DEBUG    adding all modified files in summary
2022-04-17 06:16:18,419 root         DEBUG    committing to summary
2022-04-17 06:16:18,425 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-17 06:16:18,834 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-66-g9684790]
2022-04-17 06:16:18,834 root         INFO     processing hash [1: v8.3.0b12-61-g0687c4c]
2022-04-17 06:16:18,834 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-17 06:16:18,834 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-17 06:16:19,030 root         DEBUG    matching logs: 0
2022-04-17 06:16:19,031 root         DEBUG    fetching matching summaries to extract test results
2022-04-17 06:16:19,146 root         DEBUG    matching summaries: 0
2022-04-17 06:16:19,146 root         DEBUG    finished reading logs
2022-04-17 06:16:19,146 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-17 06:16:19,146 root         INFO     processing hash [2: v8.3.0b12-59-ge6bf221]
2022-04-17 06:16:19,146 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
