2022-04-25 05:15:12,765 root         INFO     starting...
2022-04-25 05:15:12,766 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-25 05:15:12,767 root         DEBUG    pulling artifacts
2022-04-25 05:15:20,060 root         DEBUG    cloning summaries
2022-04-25 05:15:20,060 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-25 05:15:21,473 root         DEBUG    pulling summaries
2022-04-25 05:15:22,166 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-25 05:15:22,166 root         INFO     generating summaries for develop [acorn]
2022-04-25 05:15:22,167 root         DEBUG    checking out acorn
2022-04-25 05:15:48,142 root         DEBUG    pulling from acorn
2022-04-25 05:15:48,866 root         INFO     processing hash [0: v8.3.0b13]
2022-04-25 05:15:48,867 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-25 05:15:48,867 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-25 05:15:48,962 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 05:15:48,987 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 05:15:49,048 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 05:15:49,077 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 05:15:49,164 root         DEBUG    matching logs: 4
2022-04-25 05:15:49,164 root         DEBUG    fetching matching summaries to extract test results
2022-04-25 05:15:49,218 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 05:15:49,222 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 05:15:49,231 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 05:15:49,236 root         DEBUG    matched tagged version v8.3.0b13
2022-04-25 05:15:49,279 root         DEBUG    matching summaries: 4
2022-04-25 05:15:49,348 root         DEBUG    finished reading logs
2022-04-25 05:15:52,567 root         DEBUG    checking out summary
2022-04-25 05:15:52,568 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-25 05:15:52,589 root         INFO     processed [4] rows
2022-04-25 05:15:52,589 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-25 05:15:52,593 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-25 05:15:52,606 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-25 05:15:52,617 root         DEBUG    writing file csv[70]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-25 05:15:52,618 root         DEBUG    adding all modified files in summary
2022-04-25 05:15:52,626 root         DEBUG    committing to summary
2022-04-25 05:15:52,631 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-25 05:15:53,046 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
