2022-05-25 21:15:10,351 root         INFO     starting...
2022-05-25 21:15:10,352 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-25 21:15:10,358 root         DEBUG    pulling artifacts
2022-05-25 21:15:12,577 root         DEBUG    cloning summaries
2022-05-25 21:15:12,577 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-25 21:15:13,606 root         DEBUG    pulling summaries
2022-05-25 21:15:13,996 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-25 21:15:13,996 root         INFO     generating summaries for develop [acorn]
2022-05-25 21:15:13,996 root         DEBUG    checking out acorn
2022-05-25 21:16:02,364 root         DEBUG    pulling from acorn
2022-05-25 21:16:03,908 root         INFO     processing hash [0: v8.3.0b16]
2022-05-25 21:16:03,909 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-25 21:16:03,909 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-25 21:16:03,964 root         DEBUG    matched tagged version v8.3.0b16
2022-05-25 21:16:03,989 root         DEBUG    matched tagged version v8.3.0b16
2022-05-25 21:16:04,052 root         DEBUG    matched tagged version v8.3.0b16
2022-05-25 21:16:04,064 root         DEBUG    matched tagged version v8.3.0b16
2022-05-25 21:16:04,134 root         DEBUG    matching logs: 4
2022-05-25 21:16:04,134 root         DEBUG    fetching matching summaries to extract test results
2022-05-25 21:16:04,172 root         DEBUG    matched tagged version v8.3.0b16
2022-05-25 21:16:04,175 root         DEBUG    matched tagged version v8.3.0b16
2022-05-25 21:16:04,185 root         DEBUG    matched tagged version v8.3.0b16
2022-05-25 21:16:04,187 root         DEBUG    matched tagged version v8.3.0b16
2022-05-25 21:16:04,236 root         DEBUG    matching summaries: 4
2022-05-25 21:16:04,282 root         DEBUG    finished reading logs
2022-05-25 21:16:04,282 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-25 21:16:04,282 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-25 21:16:04,283 root         ERROR    line being parsed: unit tests did not complete
2022-05-25 21:16:04,283 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-25 21:16:04,283 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-25 21:16:04,283 root         ERROR    line being parsed: system tests did not complete
2022-05-25 21:16:04,283 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-25 21:16:04,283 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-25 21:16:04,283 root         ERROR    line being parsed: No examples ran
2022-05-25 21:16:09,567 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
