2022-07-21 01:15:12,069 root         INFO     starting...
2022-07-21 01:15:12,070 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-21 01:15:12,071 root         DEBUG    pulling artifacts
2022-07-21 01:15:13,306 root         DEBUG    cloning summaries
2022-07-21 01:15:13,307 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-21 01:15:14,138 root         DEBUG    pulling summaries
2022-07-21 01:15:14,535 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-21 01:15:14,536 root         INFO     generating summaries for develop [acorn]
2022-07-21 01:15:14,536 root         DEBUG    checking out acorn
2022-07-21 01:15:40,407 root         DEBUG    pulling from acorn
2022-07-21 01:15:41,057 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-21 01:15:41,057 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-21 01:15:41,057 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-21 01:15:41,127 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-21 01:15:41,152 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-21 01:15:41,206 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-21 01:15:41,216 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-21 01:15:41,292 root         DEBUG    matching logs: 4
2022-07-21 01:15:41,292 root         DEBUG    fetching matching summaries to extract test results
2022-07-21 01:15:41,322 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-21 01:15:41,327 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-21 01:15:41,334 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-21 01:15:41,336 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-21 01:15:41,379 root         DEBUG    matching summaries: 4
2022-07-21 01:15:41,428 root         DEBUG    finished reading logs
2022-07-21 01:15:46,507 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-21 01:15:46,508 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-21 01:15:46,508 root         ERROR    line being parsed: unit tests did not complete
2022-07-21 01:15:46,508 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-21 01:15:46,508 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-21 01:15:46,508 root         ERROR    line being parsed: system tests did not complete
2022-07-21 01:15:46,508 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-07-21 01:15:46,508 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-07-21 01:15:46,508 root         ERROR    line being parsed: No examples ran
2022-07-21 01:15:46,859 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-21 01:15:46,860 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-07-21 01:15:46,860 root         ERROR    line being parsed: unit tests did not complete
2022-07-21 01:15:46,860 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-07-21 01:15:46,860 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-07-21 01:15:46,860 root         ERROR    line being parsed: system tests did not complete
