2022-04-24 18:15:12,542 root         INFO     starting...
2022-04-24 18:15:12,543 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-24 18:15:12,544 root         DEBUG    pulling artifacts
2022-04-24 18:15:13,957 root         DEBUG    cloning summaries
2022-04-24 18:15:13,957 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-24 18:15:14,813 root         DEBUG    pulling summaries
2022-04-24 18:15:15,197 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-24 18:15:15,197 root         INFO     generating summaries for develop [acorn]
2022-04-24 18:15:15,197 root         DEBUG    checking out acorn
2022-04-24 18:16:08,967 root         DEBUG    pulling from acorn
2022-04-24 18:16:09,599 root         INFO     processing hash [0: v8.3.0b13]
2022-04-24 18:16:09,600 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-24 18:16:09,600 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:09,670 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 18:16:09,696 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 18:16:09,754 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 18:16:09,782 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 18:16:09,838 root         DEBUG    matching logs: 4
2022-04-24 18:16:09,838 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:09,883 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 18:16:09,887 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 18:16:09,895 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 18:16:09,900 root         DEBUG    matched tagged version v8.3.0b13
2022-04-24 18:16:09,944 root         DEBUG    matching summaries: 4
2022-04-24 18:16:10,005 root         DEBUG    finished reading logs
2022-04-24 18:16:13,137 root         DEBUG    checking out summary
2022-04-24 18:16:13,138 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-24 18:16:13,146 root         INFO     processed [4] rows
2022-04-24 18:16:13,147 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-24 18:16:13,150 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-24 18:16:13,163 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-24 18:16:13,175 root         DEBUG    writing file csv[70]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-24 18:16:13,176 root         DEBUG    adding all modified files in summary
2022-04-24 18:16:13,183 root         DEBUG    committing to summary
2022-04-24 18:16:13,189 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-24 18:16:13,583 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-24 18:16:13,583 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-24 18:16:13,583 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-24 18:16:13,584 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:13,777 root         DEBUG    matching logs: 0
2022-04-24 18:16:13,777 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:13,881 root         DEBUG    matching summaries: 0
2022-04-24 18:16:13,881 root         DEBUG    finished reading logs
2022-04-24 18:16:13,882 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-04-24 18:16:13,882 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-04-24 18:16:13,882 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-24 18:16:13,882 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:14,061 root         DEBUG    matching logs: 0
2022-04-24 18:16:14,061 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:14,167 root         DEBUG    matching summaries: 0
2022-04-24 18:16:14,167 root         DEBUG    finished reading logs
2022-04-24 18:16:14,167 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-04-24 18:16:14,167 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-04-24 18:16:14,167 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-24 18:16:14,167 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:14,354 root         DEBUG    matching logs: 0
2022-04-24 18:16:14,355 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:14,456 root         DEBUG    matching summaries: 0
2022-04-24 18:16:14,456 root         DEBUG    finished reading logs
2022-04-24 18:16:14,456 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-24 18:16:14,457 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-04-24 18:16:14,457 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-04-24 18:16:14,457 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:14,645 root         DEBUG    matching logs: 0
2022-04-24 18:16:14,645 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:14,753 root         DEBUG    matching summaries: 0
2022-04-24 18:16:14,753 root         DEBUG    finished reading logs
2022-04-24 18:16:14,753 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-04-24 18:16:14,754 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-04-24 18:16:14,754 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-24 18:16:14,754 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:14,938 root         DEBUG    matching logs: 0
2022-04-24 18:16:14,938 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:15,053 root         DEBUG    matching summaries: 0
2022-04-24 18:16:15,053 root         DEBUG    finished reading logs
2022-04-24 18:16:15,053 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-04-24 18:16:15,053 root         INFO     processing hash [6: v8.3.0b12]
2022-04-24 18:16:15,053 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-24 18:16:15,053 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:15,246 root         DEBUG    matching logs: 0
2022-04-24 18:16:15,246 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:15,354 root         DEBUG    matching summaries: 0
2022-04-24 18:16:15,355 root         DEBUG    finished reading logs
2022-04-24 18:16:15,355 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-24 18:16:15,355 root         INFO     processing hash [7: v8.3.0b11-1-g7cbbce7]
2022-04-24 18:16:15,355 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-24 18:16:15,355 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:15,544 root         DEBUG    matching logs: 0
2022-04-24 18:16:15,544 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:15,663 root         DEBUG    matching summaries: 0
2022-04-24 18:16:15,664 root         DEBUG    finished reading logs
2022-04-24 18:16:15,664 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-24 18:16:15,664 root         INFO     processing hash [8: v8.3.0b11]
2022-04-24 18:16:15,664 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-24 18:16:15,664 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:15,852 root         DEBUG    matching logs: 0
2022-04-24 18:16:15,852 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:15,960 root         DEBUG    matching summaries: 0
2022-04-24 18:16:15,960 root         DEBUG    finished reading logs
2022-04-24 18:16:15,960 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-24 18:16:15,960 root         INFO     processing hash [9: v8.3.0b10-105-ga5295e3]
2022-04-24 18:16:15,960 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-24 18:16:15,960 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:16,150 root         DEBUG    matching logs: 0
2022-04-24 18:16:16,150 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:16,272 root         DEBUG    matching summaries: 0
2022-04-24 18:16:16,272 root         DEBUG    finished reading logs
2022-04-24 18:16:16,272 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-24 18:16:16,272 root         INFO     processing hash [10: v8.3.0b09-4-g424b2f2]
2022-04-24 18:16:16,272 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-04-24 18:16:16,272 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:16,458 root         DEBUG    matching logs: 0
2022-04-24 18:16:16,458 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:16,574 root         DEBUG    matching summaries: 0
2022-04-24 18:16:16,574 root         DEBUG    finished reading logs
2022-04-24 18:16:16,574 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-04-24 18:16:16,574 root         INFO     processing hash [11: v8.3.0b09-3-ge20ebbf]
2022-04-24 18:16:16,574 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-04-24 18:16:16,574 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-24 18:16:16,668 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-24 18:16:16,683 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-24 18:16:16,763 root         DEBUG    matching logs: 2
2022-04-24 18:16:16,763 root         DEBUG    fetching matching summaries to extract test results
2022-04-24 18:16:16,824 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-24 18:16:16,825 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
2022-04-24 18:16:16,875 root         DEBUG    matching summaries: 2
2022-04-24 18:16:16,909 root         DEBUG    finished reading logs
2022-04-24 18:16:16,910 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-24 18:16:16,910 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-24 18:16:16,911 root         ERROR    line being parsed: unit tests did not complete
2022-04-24 18:16:16,911 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-24 18:16:16,911 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-04-24 18:16:16,911 root         ERROR    line being parsed: system tests did not complete
2022-04-24 18:16:16,911 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-04-24 18:16:16,911 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-04-24 18:16:16,911 root         ERROR    line being parsed: No examples ran
2022-04-24 18:16:16,994 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-04-24 18:16:16,994 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-04-24 18:16:16,994 root         ERROR    line being parsed: unit tests did not complete
