2022-03-20 03:50:13,673 root         INFO     starting...
2022-03-20 03:50:13,674 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 03:50:13,676 root         DEBUG    pulling artifacts
2022-03-20 03:50:14,234 root         DEBUG    cloning summaries
2022-03-20 03:50:14,234 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 03:50:16,067 root         DEBUG    pulling summaries
2022-03-20 03:50:16,487 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 03:50:16,487 root         INFO     generating summaries for develop [acorn]
2022-03-20 03:50:16,487 root         DEBUG    checking out acorn
2022-03-20 03:50:22,713 root         DEBUG    pulling from acorn
2022-03-20 03:50:23,193 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 03:50:23,193 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 03:50:23,194 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 03:50:23,263 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 03:50:23,285 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 03:50:23,347 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 03:50:23,373 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 03:50:23,443 root         DEBUG    matching logs: 4
2022-03-20 03:50:23,444 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 03:50:23,489 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 03:50:23,491 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 03:50:23,496 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 03:50:23,499 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 03:50:23,546 root         DEBUG    matching summaries: 4
2022-03-20 03:50:23,612 root         DEBUG    finished reading logs
2022-03-20 03:50:23,612 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,612 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 03:50:23,613 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 03:50:23,613 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,613 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 03:50:23,613 root         ERROR    line being parsed: system tests did not complete
2022-03-20 03:50:23,613 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,613 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 03:50:23,613 root         ERROR    line being parsed: No examples ran
2022-03-20 03:50:23,669 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,669 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 03:50:23,670 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 03:50:23,670 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,670 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 03:50:23,670 root         ERROR    line being parsed: system tests did not complete
2022-03-20 03:50:23,670 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,670 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 03:50:23,670 root         ERROR    line being parsed: No examples ran
2022-03-20 03:50:23,734 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,734 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 03:50:23,734 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 03:50:23,734 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,734 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 03:50:23,735 root         ERROR    line being parsed: system tests did not complete
2022-03-20 03:50:23,735 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,735 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 03:50:23,735 root         ERROR    line being parsed: No examples ran
2022-03-20 03:50:23,788 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,788 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 03:50:23,788 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 03:50:23,788 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,788 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 03:50:23,788 root         ERROR    line being parsed: system tests did not complete
2022-03-20 03:50:23,788 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-20 03:50:23,788 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 03:50:23,788 root         ERROR    line being parsed: No examples ran
2022-03-20 03:50:23,847 root         DEBUG    checking out summary
2022-03-20 03:50:23,847 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-20 03:50:24,112 root         INFO     processed [4] rows
2022-03-20 03:50:24,112 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 03:50:24,115 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 03:50:24,128 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 03:50:24,140 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-20 03:50:24,140 root         DEBUG    adding all modified files in summary
2022-03-20 03:50:24,148 root         DEBUG    committing to summary
2022-03-20 03:50:24,155 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-20 03:50:24,155 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-20 03:50:24,155 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-20 03:50:24,155 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-20 03:50:24,155 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 03:50:24,234 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 03:50:24,249 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 03:50:24,330 root         DEBUG    matching logs: 2
2022-03-20 03:50:24,330 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 03:50:24,377 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 03:50:24,379 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-20 03:50:24,427 root         DEBUG    matching summaries: 2
2022-03-20 03:50:24,463 root         DEBUG    finished reading logs
2022-03-20 03:50:24,464 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
