2022-04-18 10:15:06,054 root         INFO     starting...
2022-04-18 10:15:06,055 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-18 10:15:06,056 root         DEBUG    pulling artifacts
2022-04-18 10:15:07,601 root         DEBUG    cloning summaries
2022-04-18 10:15:07,601 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-18 10:15:10,015 root         DEBUG    pulling summaries
2022-04-18 10:15:10,396 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-18 10:15:10,396 root         INFO     generating summaries for develop [acorn]
2022-04-18 10:15:10,397 root         DEBUG    checking out acorn
2022-04-18 10:15:47,211 root         DEBUG    pulling from acorn
2022-04-18 10:15:47,863 root         INFO     processing hash [0: v8.3.0b12-66-g9684790]
2022-04-18 10:15:47,863 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-18 10:15:47,864 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-18 10:15:47,933 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 10:15:47,959 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 10:15:48,017 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 10:15:48,044 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 10:15:48,100 root         DEBUG    matching logs: 4
2022-04-18 10:15:48,100 root         DEBUG    fetching matching summaries to extract test results
2022-04-18 10:15:48,147 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 10:15:48,151 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 10:15:48,159 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 10:15:48,163 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-18 10:15:48,203 root         DEBUG    matching summaries: 4
2022-04-18 10:15:48,265 root         DEBUG    finished reading logs
2022-04-18 10:15:51,057 root         DEBUG    checking out summary
2022-04-18 10:15:51,057 root         DEBUG    writing archive v8.3.0b12-66-g9684790 length 4
2022-04-18 10:15:51,066 root         INFO     processed [4] rows
2022-04-18 10:15:51,066 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-18 10:15:51,070 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-18 10:15:51,083 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-18 10:15:51,096 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-18 10:15:51,096 root         DEBUG    adding all modified files in summary
2022-04-18 10:15:51,103 root         DEBUG    committing to summary
2022-04-18 10:15:51,109 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-18 10:15:51,522 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-66-g9684790]
2022-04-18 10:15:51,522 root         INFO     processing hash [1: v8.3.0b12-61-g0687c4c]
2022-04-18 10:15:51,522 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-18 10:15:51,522 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-18 10:15:51,722 root         DEBUG    matching logs: 0
2022-04-18 10:15:51,722 root         DEBUG    fetching matching summaries to extract test results
2022-04-18 10:15:51,841 root         DEBUG    matching summaries: 0
2022-04-18 10:15:51,841 root         DEBUG    finished reading logs
2022-04-18 10:15:51,842 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-18 10:15:51,842 root         INFO     processing hash [2: v8.3.0b12-59-ge6bf221]
2022-04-18 10:15:51,842 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-04-18 10:15:51,842 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-18 10:15:52,030 root         DEBUG    matching logs: 0
2022-04-18 10:15:52,031 root         DEBUG    fetching matching summaries to extract test results
2022-04-18 10:15:52,145 root         DEBUG    matching summaries: 0
2022-04-18 10:15:52,145 root         DEBUG    finished reading logs
2022-04-18 10:15:52,145 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-04-18 10:15:52,146 root         INFO     processing hash [3: v8.3.0b12-1-g7c85d54]
2022-04-18 10:15:52,146 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-18 10:15:52,146 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-18 10:15:52,345 root         DEBUG    matching logs: 0
2022-04-18 10:15:52,345 root         DEBUG    fetching matching summaries to extract test results
2022-04-18 10:15:52,460 root         DEBUG    matching summaries: 0
2022-04-18 10:15:52,460 root         DEBUG    finished reading logs
2022-04-18 10:15:52,460 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-04-18 10:15:52,461 root         INFO     processing hash [4: v8.3.0b12]
2022-04-18 10:15:52,461 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-18 10:15:52,461 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-18 10:15:52,653 root         DEBUG    matching logs: 0
2022-04-18 10:15:52,653 root         DEBUG    fetching matching summaries to extract test results
2022-04-18 10:15:52,772 root         DEBUG    matching summaries: 0
2022-04-18 10:15:52,772 root         DEBUG    finished reading logs
2022-04-18 10:15:52,772 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-18 10:15:52,772 root         INFO     processing hash [5: v8.3.0b11-1-g7cbbce7]
2022-04-18 10:15:52,773 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-18 10:15:52,773 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-18 10:15:52,961 root         DEBUG    matching logs: 0
2022-04-18 10:15:52,961 root         DEBUG    fetching matching summaries to extract test results
2022-04-18 10:15:53,073 root         DEBUG    matching summaries: 0
2022-04-18 10:15:53,073 root         DEBUG    finished reading logs
2022-04-18 10:15:53,073 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-18 10:15:53,073 root         INFO     processing hash [6: v8.3.0b11]
2022-04-18 10:15:53,073 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-18 10:15:53,073 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-18 10:15:53,264 root         DEBUG    matching logs: 0
2022-04-18 10:15:53,264 root         DEBUG    fetching matching summaries to extract test results
2022-04-18 10:15:53,369 root         DEBUG    matching summaries: 0
