2022-05-09 18:15:10,215 root         INFO     starting...
2022-05-09 18:15:10,216 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-09 18:15:10,216 root         DEBUG    pulling artifacts
2022-05-09 18:15:11,559 root         DEBUG    cloning summaries
2022-05-09 18:15:11,559 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-09 18:15:12,396 root         DEBUG    pulling summaries
2022-05-09 18:15:12,790 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-09 18:15:12,791 root         INFO     generating summaries for develop [acorn]
2022-05-09 18:15:12,791 root         DEBUG    checking out acorn
2022-05-09 18:15:42,830 root         DEBUG    pulling from acorn
2022-05-09 18:15:43,598 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-09 18:15:43,598 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-09 18:15:43,599 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-09 18:15:43,645 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 18:15:43,650 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 18:15:43,699 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 18:15:43,708 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 18:15:43,762 root         DEBUG    matching logs: 4
2022-05-09 18:15:43,762 root         DEBUG    fetching matching summaries to extract test results
2022-05-09 18:15:43,812 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 18:15:43,817 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-09 18:15:43,857 root         DEBUG    matching summaries: 2
2022-05-09 18:15:43,863 root         DEBUG    finished reading logs
2022-05-09 18:15:46,869 root         DEBUG    checking out summary
2022-05-09 18:15:46,870 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 2
2022-05-09 18:15:46,879 root         INFO     processed [2] rows
2022-05-09 18:15:46,879 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-09 18:15:46,882 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-09 18:15:46,895 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-09 18:15:46,907 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-09 18:15:46,907 root         DEBUG    adding all modified files in summary
2022-05-09 18:15:46,914 root         DEBUG    committing to summary
2022-05-09 18:15:46,920 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-09 18:15:47,328 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-09 18:15:47,328 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-09 18:15:47,328 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-09 18:15:47,328 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-09 18:15:47,464 root         DEBUG    matching logs: 0
2022-05-09 18:15:47,464 root         DEBUG    fetching matching summaries to extract test results
2022-05-09 18:15:47,551 root         DEBUG    matching summaries: 0
2022-05-09 18:15:47,551 root         DEBUG    finished reading logs
2022-05-09 18:15:47,551 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-09 18:15:47,551 root         INFO     processing hash [2: v8.3.0b13-25-g69a8078]
2022-05-09 18:15:47,551 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-09 18:15:47,551 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-09 18:15:47,670 root         DEBUG    matching logs: 0
2022-05-09 18:15:47,670 root         DEBUG    fetching matching summaries to extract test results
2022-05-09 18:15:47,758 root         DEBUG    matching summaries: 0
2022-05-09 18:15:47,758 root         DEBUG    finished reading logs
2022-05-09 18:15:47,758 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-05-09 18:15:47,758 root         INFO     processing hash [3: v8.3.0b13]
2022-05-09 18:15:47,758 root         DEBUG    generating summary for [v8.3.0b13]
