2022-03-20 12:00:14,714 root         INFO     starting...
2022-03-20 12:00:14,715 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-20 12:00:14,717 root         DEBUG    pulling artifacts
2022-03-20 12:00:15,169 root         DEBUG    cloning summaries
2022-03-20 12:00:15,169 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-20 12:00:18,703 root         DEBUG    pulling summaries
2022-03-20 12:00:19,393 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-20 12:00:19,393 root         INFO     generating summaries for develop [acorn]
2022-03-20 12:00:19,394 root         DEBUG    checking out acorn
2022-03-20 12:00:29,790 root         DEBUG    pulling from acorn
2022-03-20 12:00:30,242 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-20 12:00:30,242 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-20 12:00:30,243 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-20 12:00:30,304 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 12:00:30,325 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 12:00:30,382 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 12:00:30,406 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 12:00:30,469 root         DEBUG    matching logs: 4
2022-03-20 12:00:30,469 root         DEBUG    fetching matching summaries to extract test results
2022-03-20 12:00:30,513 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 12:00:30,515 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 12:00:30,520 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 12:00:30,522 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-20 12:00:30,563 root         DEBUG    matching summaries: 4
2022-03-20 12:00:30,628 root         DEBUG    finished reading logs
2022-03-20 12:00:30,628 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 12:00:30,629 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-20 12:00:30,629 root         ERROR    line being parsed: unit tests did not complete
2022-03-20 12:00:30,629 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 12:00:30,629 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-20 12:00:30,629 root         ERROR    line being parsed: system tests did not complete
2022-03-20 12:00:30,629 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-20 12:00:30,629 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-20 12:00:30,629 root         ERROR    line being parsed: No examples ran
