2022-03-23 19:30:11,752 root         INFO     starting...
2022-03-23 19:30:11,753 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 19:30:11,755 root         DEBUG    pulling artifacts
2022-03-23 19:30:12,259 root         DEBUG    cloning summaries
2022-03-23 19:30:12,259 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 19:30:14,313 root         DEBUG    pulling summaries
2022-03-23 19:30:14,764 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 19:30:14,764 root         INFO     generating summaries for develop [acorn]
2022-03-23 19:30:14,764 root         DEBUG    checking out acorn
2022-03-23 19:30:20,490 root         DEBUG    pulling from acorn
2022-03-23 19:30:20,939 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 19:30:20,940 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 19:30:20,940 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:30:21,008 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:30:21,029 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:30:21,087 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:30:21,112 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:30:21,189 root         DEBUG    matching logs: 4
2022-03-23 19:30:21,189 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:30:21,235 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:30:21,236 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:30:21,241 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
