2022-03-18 10:30:11,732 root         INFO     starting...
2022-03-18 10:30:11,733 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 10:30:11,735 root         DEBUG    pulling artifacts
2022-03-18 10:30:12,226 root         DEBUG    cloning summaries
2022-03-18 10:30:12,226 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 10:30:14,366 root         DEBUG    pulling summaries
2022-03-18 10:30:14,774 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 10:30:14,774 root         INFO     generating summaries for develop [acorn]
2022-03-18 10:30:14,775 root         DEBUG    checking out acorn
2022-03-18 10:30:29,219 root         DEBUG    pulling from acorn
2022-03-18 10:30:29,706 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 10:30:29,706 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 10:30:29,706 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 10:30:29,773 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,773 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,773 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 10:30:29,795 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,795 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,795 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 10:30:29,852 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,852 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,852 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 10:30:29,875 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,875 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,875 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 10:30:29,938 root         DEBUG    matching logs: 4
2022-03-18 10:30:29,938 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 10:30:29,986 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,986 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,986 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 10:30:29,988 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,988 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,988 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 10:30:29,993 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,993 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,993 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 10:30:29,995 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,995 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 10:30:29,995 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 10:30:30,035 root         DEBUG    matching summaries: 4
2022-03-18 10:30:30,100 root         DEBUG    finished reading logs
2022-03-18 10:30:30,100 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,100 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 10:30:30,100 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 10:30:30,100 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,101 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 10:30:30,101 root         ERROR    line being parsed: system tests did not complete
2022-03-18 10:30:30,101 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,101 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 10:30:30,101 root         ERROR    line being parsed: No examples ran
2022-03-18 10:30:30,638 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,638 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 10:30:30,638 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 10:30:30,638 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,638 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 10:30:30,638 root         ERROR    line being parsed: system tests did not complete
2022-03-18 10:30:30,639 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,639 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 10:30:30,639 root         ERROR    line being parsed: No examples ran
2022-03-18 10:30:30,694 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,694 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 10:30:30,694 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 10:30:30,694 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,694 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 10:30:30,694 root         ERROR    line being parsed: system tests did not complete
2022-03-18 10:30:30,694 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,694 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 10:30:30,694 root         ERROR    line being parsed: No examples ran
2022-03-18 10:30:30,749 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,749 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 10:30:30,749 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 10:30:30,749 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,749 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 10:30:30,749 root         ERROR    line being parsed: system tests did not complete
2022-03-18 10:30:30,749 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 10:30:30,749 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 10:30:30,749 root         ERROR    line being parsed: No examples ran
2022-03-18 10:30:30,785 root         DEBUG    checking out summary
2022-03-18 10:30:30,785 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-18 10:30:30,794 root         INFO     processed [4] rows
2022-03-18 10:30:30,794 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 10:30:30,797 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 10:30:30,810 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 10:30:30,820 root         DEBUG    writing file csv[60]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 10:30:30,821 root         DEBUG    adding all modified files in summary
2022-03-18 10:30:30,827 root         DEBUG    committing to summary
2022-03-18 10:30:30,832 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-18 10:30:30,833 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-18 10:30:30,833 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-18 10:30:30,833 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-18 10:30:30,833 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 10:30:30,925 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:30,925 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:30,925 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 10:30:30,940 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:30,940 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:30,940 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 10:30:31,022 root         DEBUG    matching logs: 2
2022-03-18 10:30:31,022 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 10:30:31,078 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:31,078 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:31,078 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 10:30:31,081 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:31,081 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:31,081 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 10:30:31,127 root         DEBUG    matching summaries: 2
2022-03-18 10:30:31,160 root         DEBUG    finished reading logs
2022-03-18 10:30:31,161 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 10:30:31,161 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 10:30:31,161 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 10:30:31,161 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 10:30:31,161 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 10:30:31,161 root         ERROR    line being parsed: system tests did not complete
2022-03-18 10:30:31,161 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 10:30:31,161 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 10:30:31,161 root         ERROR    line being parsed: No examples ran
2022-03-18 10:30:31,203 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 10:30:31,203 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 10:30:31,203 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 10:30:31,204 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 10:30:31,204 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 10:30:31,204 root         ERROR    line being parsed: system tests did not complete
2022-03-18 10:30:31,204 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 10:30:31,204 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 10:30:31,204 root         ERROR    line being parsed: No examples ran
2022-03-18 10:30:31,250 root         DEBUG    checking out summary
2022-03-18 10:30:31,250 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-18 10:30:31,258 root         INFO     processed [2] rows
2022-03-18 10:30:31,258 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:31,259 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:31,261 root         DEBUG    writing file csv[8]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-18 10:30:31,261 root         DEBUG    adding all modified files in summary
2022-03-18 10:30:31,267 root         DEBUG    committing to summary
2022-03-18 10:30:31,273 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-18 10:30:31,273 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-18 10:30:31,273 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-18 10:30:31,273 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-18 10:30:31,273 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 10:30:31,454 root         DEBUG    matching logs: 0
2022-03-18 10:30:31,454 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 10:30:31,558 root         DEBUG    matching summaries: 0
2022-03-18 10:30:31,558 root         DEBUG    finished reading logs
2022-03-18 10:30:31,558 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-18 10:30:31,558 root         INFO     processing hash [3: v8.3.0b09]
2022-03-18 10:30:31,558 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-18 10:30:31,558 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 10:30:31,620 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,620 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,635 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,635 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,646 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,646 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,661 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,661 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,672 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,672 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,692 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,692 root         DEBUG    hash is v8.3.0b09
2022-03-18 10:30:31,743 root         DEBUG    matching logs: 0
