2022-03-27 00:50:14,057 root         INFO     starting...
2022-03-27 00:50:14,058 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-27 00:50:14,059 root         DEBUG    pulling artifacts
2022-03-27 00:50:14,485 root         DEBUG    cloning summaries
2022-03-27 00:50:14,485 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-27 00:50:16,844 root         DEBUG    pulling summaries
2022-03-27 00:50:17,222 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-27 00:50:17,223 root         INFO     generating summaries for develop [acorn]
2022-03-27 00:50:17,223 root         DEBUG    checking out acorn
2022-03-27 00:50:31,976 root         DEBUG    pulling from acorn
2022-03-27 00:50:32,486 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-27 00:50:32,486 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-27 00:50:32,486 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-27 00:50:32,572 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-27 00:50:32,594 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-27 00:50:32,655 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-27 00:50:32,681 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-27 00:50:32,751 root         DEBUG    matching logs: 4
2022-03-27 00:50:32,752 root         DEBUG    fetching matching summaries to extract test results
2022-03-27 00:50:32,821 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-27 00:50:32,823 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-27 00:50:32,829 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-27 00:50:32,832 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-27 00:50:32,877 root         DEBUG    matching summaries: 4
2022-03-27 00:50:32,941 root         DEBUG    finished reading logs
