2022-03-18 06:10:06,002 root         INFO     starting...
2022-03-18 06:10:06,003 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 06:10:06,006 root         DEBUG    pulling artifacts
2022-03-18 06:10:06,791 root         DEBUG    cloning summaries
2022-03-18 06:10:06,791 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 06:10:07,525 root         DEBUG    pulling summaries
2022-03-18 06:10:07,914 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 06:10:07,914 root         INFO     generating summaries for develop [acorn]
2022-03-18 06:10:07,914 root         DEBUG    checking out acorn
2022-03-18 06:10:15,217 root         DEBUG    pulling from acorn
2022-03-18 06:10:15,665 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 06:10:15,666 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 06:10:15,666 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 06:10:15,735 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,735 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,735 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:10:15,759 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,759 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,759 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:10:15,818 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,818 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,818 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:10:15,843 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,843 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,843 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:10:15,911 root         DEBUG    matching logs: 4
2022-03-18 06:10:15,912 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 06:10:15,950 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,950 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,950 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:10:15,952 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,952 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,952 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:10:15,958 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,958 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,958 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:10:15,960 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,960 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 06:10:15,960 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 06:10:16,006 root         DEBUG    matching summaries: 4
2022-03-18 06:10:16,070 root         DEBUG    finished reading logs
2022-03-18 06:10:16,071 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,071 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 06:10:16,071 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 06:10:16,071 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,071 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 06:10:16,071 root         ERROR    line being parsed: system tests did not complete
2022-03-18 06:10:16,071 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,071 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 06:10:16,071 root         ERROR    line being parsed: No examples ran
2022-03-18 06:10:16,567 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,568 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 06:10:16,568 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 06:10:16,568 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,568 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 06:10:16,568 root         ERROR    line being parsed: system tests did not complete
2022-03-18 06:10:16,568 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,568 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 06:10:16,568 root         ERROR    line being parsed: No examples ran
2022-03-18 06:10:16,610 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,610 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 06:10:16,610 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 06:10:16,610 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,610 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 06:10:16,611 root         ERROR    line being parsed: system tests did not complete
2022-03-18 06:10:16,611 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,611 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 06:10:16,611 root         ERROR    line being parsed: No examples ran
2022-03-18 06:10:16,645 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,645 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 06:10:16,645 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 06:10:16,645 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,645 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 06:10:16,645 root         ERROR    line being parsed: system tests did not complete
2022-03-18 06:10:16,646 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 06:10:16,646 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 06:10:16,646 root         ERROR    line being parsed: No examples ran
2022-03-18 06:10:16,672 root         DEBUG    checking out summary
2022-03-18 06:10:16,672 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-18 06:10:16,683 root         INFO     processed [4] rows
2022-03-18 06:10:16,683 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 06:10:16,686 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 06:10:16,697 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 06:10:16,706 root         DEBUG    writing file csv[49]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 06:10:16,706 root         DEBUG    adding all modified files in summary
2022-03-18 06:10:16,712 root         DEBUG    committing to summary
2022-03-18 06:10:16,724 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-18 06:10:16,724 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-18 06:10:16,724 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-18 06:10:16,724 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 06:10:16,798 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 06:10:16,798 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 06:10:16,798 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 06:10:16,818 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 06:10:16,818 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 06:10:16,818 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 06:10:16,902 root         DEBUG    matching logs: 2
2022-03-18 06:10:16,903 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 06:10:16,950 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 06:10:16,950 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 06:10:16,950 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 06:10:16,951 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 06:10:16,952 root         DEBUG    hash is v8.3.0b09-3-ge20ebbf
2022-03-18 06:10:16,952 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 06:10:17,004 root         DEBUG    matching summaries: 2
2022-03-18 06:10:17,037 root         DEBUG    finished reading logs
2022-03-18 06:10:17,038 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 06:10:17,038 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 06:10:17,038 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 06:10:17,038 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 06:10:17,038 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 06:10:17,038 root         ERROR    line being parsed: system tests did not complete
2022-03-18 06:10:17,038 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 06:10:17,038 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 06:10:17,038 root         ERROR    line being parsed: No examples ran
2022-03-18 06:10:17,078 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 06:10:17,078 root         ERROR    message: invalid literal for int() with base 10: 'unit'
