2022-03-24 08:35:07,897 root         INFO     starting...
2022-03-24 08:35:07,898 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 08:35:07,900 root         DEBUG    pulling artifacts
2022-03-24 08:35:14,181 root         DEBUG    cloning summaries
2022-03-24 08:35:14,181 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 08:35:16,045 root         DEBUG    pulling summaries
2022-03-24 08:35:16,441 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 08:35:16,441 root         INFO     generating summaries for develop [acorn]
2022-03-24 08:35:16,442 root         DEBUG    checking out acorn
2022-03-24 08:35:21,587 root         DEBUG    pulling from acorn
2022-03-24 08:35:22,043 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 08:35:22,043 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 08:35:22,044 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 08:35:22,108 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:35:22,129 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:35:22,186 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:35:22,212 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:35:22,272 root         DEBUG    matching logs: 4
2022-03-24 08:35:22,272 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 08:35:22,316 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:35:22,318 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:35:22,323 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:35:22,325 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:35:22,367 root         DEBUG    matching summaries: 4
