2022-04-16 01:15:05,097 root         INFO     starting...
2022-04-16 01:15:05,098 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-16 01:15:05,099 root         DEBUG    pulling artifacts
2022-04-16 01:15:06,222 root         DEBUG    cloning summaries
2022-04-16 01:15:06,222 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-16 01:15:09,791 root         DEBUG    pulling summaries
2022-04-16 01:15:10,198 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-16 01:15:10,198 root         INFO     generating summaries for develop [acorn]
2022-04-16 01:15:10,199 root         DEBUG    checking out acorn
2022-04-16 01:15:49,079 root         DEBUG    pulling from acorn
2022-04-16 01:15:49,760 root         INFO     processing hash [0: v8.3.0b12-66-g9684790]
2022-04-16 01:15:49,761 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-16 01:15:49,761 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-16 01:15:49,853 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-16 01:15:49,881 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-16 01:15:49,954 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-16 01:15:49,986 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-16 01:15:50,088 root         DEBUG    matching logs: 4
2022-04-16 01:15:50,088 root         DEBUG    fetching matching summaries to extract test results
2022-04-16 01:15:50,152 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-16 01:15:50,158 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-16 01:15:50,171 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-16 01:15:50,177 root         DEBUG    matched other version v8.3.0b12-66-g968479064d
2022-04-16 01:15:50,245 root         DEBUG    matching summaries: 4
2022-04-16 01:15:50,309 root         DEBUG    finished reading logs
2022-04-16 01:15:52,678 root         DEBUG    checking out summary
2022-04-16 01:15:52,679 root         DEBUG    writing archive v8.3.0b12-66-g9684790 length 4
2022-04-16 01:15:52,690 root         INFO     processed [4] rows
2022-04-16 01:15:52,690 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-16 01:15:52,694 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-16 01:15:52,707 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-16 01:15:52,718 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-66-g9684790
2022-04-16 01:15:52,719 root         DEBUG    adding all modified files in summary
2022-04-16 01:15:52,726 root         DEBUG    committing to summary
2022-04-16 01:15:52,733 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-16 01:15:53,129 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-66-g9684790]
2022-04-16 01:15:53,129 root         INFO     processing hash [1: v8.3.0b12-61-g0687c4c]
2022-04-16 01:15:53,129 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-16 01:15:53,129 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-16 01:15:53,360 root         DEBUG    matching logs: 0
2022-04-16 01:15:53,360 root         DEBUG    fetching matching summaries to extract test results
