2022-03-21 08:10:10,057 root         INFO     starting...
2022-03-21 08:10:10,058 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 08:10:10,060 root         DEBUG    pulling artifacts
2022-03-21 08:10:10,541 root         DEBUG    cloning summaries
2022-03-21 08:10:10,542 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 08:10:16,885 root         DEBUG    pulling summaries
2022-03-21 08:10:17,406 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 08:10:17,407 root         INFO     generating summaries for develop [acorn]
2022-03-21 08:10:17,407 root         DEBUG    checking out acorn
2022-03-21 08:10:28,383 root         DEBUG    pulling from acorn
2022-03-21 08:10:29,151 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 08:10:29,151 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 08:10:29,152 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 08:10:29,576 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 08:10:29,669 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 08:10:29,727 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 08:10:29,752 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 08:10:29,812 root         DEBUG    matching logs: 4
2022-03-21 08:10:29,812 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 08:10:29,856 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 08:10:29,858 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 08:10:29,863 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 08:10:29,865 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 08:10:29,902 root         DEBUG    matching summaries: 4
2022-03-21 08:10:29,969 root         DEBUG    finished reading logs
2022-03-21 08:10:29,969 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 08:10:29,969 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 08:10:29,969 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 08:10:29,969 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 08:10:29,969 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 08:10:29,969 root         ERROR    line being parsed: system tests did not complete
2022-03-21 08:10:29,970 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 08:10:29,970 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 08:10:29,970 root         ERROR    line being parsed: No examples ran
2022-03-21 08:10:30,067 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 08:10:30,067 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 08:10:30,067 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 08:10:30,068 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 08:10:30,068 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 08:10:30,068 root         ERROR    line being parsed: system tests did not complete
2022-03-21 08:10:30,068 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 08:10:30,068 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 08:10:30,068 root         ERROR    line being parsed: No examples ran
2022-03-21 08:10:30,102 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 08:10:30,102 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 08:10:30,102 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 08:10:30,102 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 08:10:30,102 root         ERROR    message: invalid literal for int() with base 10: 'system'
