2022-03-24 08:55:08,350 root         INFO     starting...
2022-03-24 08:55:08,351 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 08:55:08,353 root         DEBUG    pulling artifacts
2022-03-24 08:55:08,787 root         DEBUG    cloning summaries
2022-03-24 08:55:08,787 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 08:55:10,479 root         DEBUG    pulling summaries
2022-03-24 08:55:10,899 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 08:55:10,900 root         INFO     generating summaries for develop [acorn]
2022-03-24 08:55:10,900 root         DEBUG    checking out acorn
2022-03-24 08:55:16,805 root         DEBUG    pulling from acorn
2022-03-24 08:55:17,334 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 08:55:17,334 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 08:55:17,335 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 08:55:17,392 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:55:17,414 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:55:17,473 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:55:17,498 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:55:17,558 root         DEBUG    matching logs: 4
2022-03-24 08:55:17,559 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 08:55:17,606 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:55:17,608 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:55:17,612 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:55:17,614 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 08:55:17,653 root         DEBUG    matching summaries: 4
2022-03-24 08:55:17,718 root         DEBUG    finished reading logs
2022-03-24 08:55:17,718 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
