2022-03-22 16:55:09,887 root         INFO     starting...
2022-03-22 16:55:09,888 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 16:55:09,891 root         DEBUG    pulling artifacts
2022-03-22 16:55:10,408 root         DEBUG    cloning summaries
2022-03-22 16:55:10,408 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 16:55:12,907 root         DEBUG    pulling summaries
2022-03-22 16:55:13,308 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 16:55:13,308 root         INFO     generating summaries for develop [acorn]
2022-03-22 16:55:13,309 root         DEBUG    checking out acorn
2022-03-22 16:55:18,285 root         DEBUG    pulling from acorn
2022-03-22 16:55:18,743 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 16:55:18,743 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 16:55:18,743 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 16:55:18,766 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:55:18,788 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:55:18,846 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:55:18,870 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:55:18,928 root         DEBUG    matching logs: 4
2022-03-22 16:55:18,928 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 16:55:18,935 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:55:18,936 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 16:55:18,941 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
