2022-07-18 21:15:11,242 root         INFO     starting...
2022-07-18 21:15:11,243 root         DEBUG    args are : Namespace(branches=['develop'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-07-18 21:15:11,243 root         DEBUG    pulling artifacts
2022-07-18 21:15:13,587 root         DEBUG    cloning summaries
2022-07-18 21:15:13,588 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-07-18 21:15:14,291 root         DEBUG    pulling summaries
2022-07-18 21:15:14,736 root         INFO     itterating over 1 branches in 13 machines over 1000 most recent commits
2022-07-18 21:15:14,736 root         INFO     generating summaries for develop [acorn]
2022-07-18 21:15:14,737 root         DEBUG    checking out acorn
2022-07-18 21:15:55,669 root         DEBUG    pulling from acorn
2022-07-18 21:15:56,389 root         INFO     processing hash [0: v8.4.0b03-3-g14a79d5]
2022-07-18 21:15:56,389 root         DEBUG    generating summary for [v8.4.0b03-3-g14a79d5]
2022-07-18 21:15:56,389 root         DEBUG    fetching matching logs to determine build pass/fail
2022-07-18 21:15:56,451 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 21:15:56,479 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 21:15:56,533 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 21:15:56,543 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 21:15:56,617 root         DEBUG    matching logs: 4
2022-07-18 21:15:56,617 root         DEBUG    fetching matching summaries to extract test results
2022-07-18 21:15:56,658 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 21:15:56,662 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 21:15:56,670 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 21:15:56,673 root         DEBUG    matched other version v8.4.0b03-3-g14a79d558f
2022-07-18 21:15:56,715 root         DEBUG    matching summaries: 4
2022-07-18 21:15:56,764 root         DEBUG    finished reading logs
