2022-05-30 16:15:13,473 root         INFO     starting...
2022-05-30 16:15:13,474 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-30 16:15:13,474 root         DEBUG    pulling artifacts
2022-05-30 16:15:25,520 root         DEBUG    cloning summaries
2022-05-30 16:15:25,521 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-30 16:15:26,369 root         DEBUG    pulling summaries
2022-05-30 16:15:26,758 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-30 16:15:26,758 root         INFO     generating summaries for develop [acorn]
2022-05-30 16:15:26,758 root         DEBUG    checking out acorn
2022-05-30 16:15:55,439 root         DEBUG    pulling from acorn
2022-05-30 16:15:56,453 root         INFO     processing hash [0: v8.3.0b16]
2022-05-30 16:15:56,453 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-30 16:15:56,453 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-30 16:15:56,534 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 16:15:56,561 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 16:15:56,613 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 16:15:56,624 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 16:15:56,702 root         DEBUG    matching logs: 4
2022-05-30 16:15:56,703 root         DEBUG    fetching matching summaries to extract test results
2022-05-30 16:15:56,747 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 16:15:56,751 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 16:15:56,759 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 16:15:56,761 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 16:15:56,812 root         DEBUG    matching summaries: 4
2022-05-30 16:15:56,858 root         DEBUG    finished reading logs
2022-05-30 16:16:01,390 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-05-30 16:16:01,390 root         ERROR    message: invalid literal for int() with base 10: 'unit'
