2022-03-22 17:25:05,497 root         INFO     starting...
2022-03-22 17:25:05,498 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 17:25:05,501 root         DEBUG    pulling artifacts
2022-03-22 17:25:07,280 root         DEBUG    cloning summaries
2022-03-22 17:25:07,280 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 17:25:10,023 root         DEBUG    pulling summaries
2022-03-22 17:25:10,425 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 17:25:10,426 root         INFO     generating summaries for develop [acorn]
2022-03-22 17:25:10,426 root         DEBUG    checking out acorn
2022-03-22 17:25:33,866 root         DEBUG    pulling from acorn
2022-03-22 17:25:34,441 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 17:25:34,441 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 17:25:34,442 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 17:25:34,462 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:25:34,483 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:25:34,538 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:25:34,561 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:25:34,614 root         DEBUG    matching logs: 4
2022-03-22 17:25:34,614 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 17:25:34,620 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:25:34,621 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:25:34,626 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:25:34,627 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 17:25:34,660 root         DEBUG    matching summaries: 4
2022-03-22 17:25:34,725 root         DEBUG    finished reading logs
2022-03-22 17:25:34,725 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 17:25:34,725 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:25:34,725 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:25:34,726 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 17:25:34,726 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 17:25:34,726 root         ERROR    line being parsed: system tests did not complete
2022-03-22 17:25:34,726 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 17:25:34,726 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 17:25:34,726 root         ERROR    line being parsed: No examples ran
2022-03-22 17:25:35,425 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 17:25:35,425 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:25:35,425 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:25:35,425 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 17:25:35,425 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 17:25:35,425 root         ERROR    line being parsed: system tests did not complete
2022-03-22 17:25:35,425 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 17:25:35,425 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 17:25:35,425 root         ERROR    line being parsed: No examples ran
2022-03-22 17:25:35,478 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 17:25:35,478 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:25:35,478 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:25:35,478 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 17:25:35,478 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 17:25:35,478 root         ERROR    line being parsed: system tests did not complete
2022-03-22 17:25:35,478 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 17:25:35,478 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 17:25:35,478 root         ERROR    line being parsed: No examples ran
2022-03-22 17:25:35,516 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 17:25:35,516 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 17:25:35,516 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 17:25:35,516 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 17:25:35,516 root         ERROR    message: invalid literal for int() with base 10: 'system'
