2022-03-24 07:00:11,805 root         INFO     starting...
2022-03-24 07:00:11,806 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 07:00:11,809 root         DEBUG    pulling artifacts
2022-03-24 07:00:12,492 root         DEBUG    cloning summaries
2022-03-24 07:00:12,493 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 07:00:14,552 root         DEBUG    pulling summaries
2022-03-24 07:00:14,967 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 07:00:14,967 root         INFO     generating summaries for develop [acorn]
2022-03-24 07:00:14,967 root         DEBUG    checking out acorn
2022-03-24 07:00:22,075 root         DEBUG    pulling from acorn
2022-03-24 07:00:22,557 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 07:00:22,557 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 07:00:22,558 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 07:00:22,620 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 07:00:22,643 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 07:00:22,706 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 07:00:22,733 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 07:00:22,808 root         DEBUG    matching logs: 4
2022-03-24 07:00:22,808 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 07:00:22,852 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 07:00:22,854 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 07:00:22,860 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 07:00:22,862 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 07:00:22,904 root         DEBUG    matching summaries: 4
2022-03-24 07:00:22,968 root         DEBUG    finished reading logs
2022-03-24 07:00:22,968 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 07:00:22,968 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 07:00:22,968 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 07:00:22,968 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 07:00:22,968 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 07:00:22,968 root         ERROR    line being parsed: system tests did not complete
2022-03-24 07:00:22,968 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 07:00:22,968 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 07:00:22,969 root         ERROR    line being parsed: No examples ran
