2022-04-20 03:15:13,669 root         INFO     starting...
2022-04-20 03:15:13,670 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-20 03:15:13,671 root         DEBUG    pulling artifacts
2022-04-20 03:15:14,851 root         DEBUG    cloning summaries
2022-04-20 03:15:14,851 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-20 03:15:18,897 root         DEBUG    pulling summaries
2022-04-20 03:15:19,309 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-20 03:15:19,309 root         INFO     generating summaries for develop [acorn]
2022-04-20 03:15:19,311 root         DEBUG    checking out acorn
2022-04-20 03:16:00,833 root         DEBUG    pulling from acorn
2022-04-20 03:16:01,699 root         INFO     processing hash [0: v8.3.0b12-72-g1df70b4]
2022-04-20 03:16:01,699 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-20 03:16:01,699 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-20 03:16:01,755 root         DEBUG    matched other version v8.3.0b12-72-g1df70b4e76
2022-04-20 03:16:01,781 root         DEBUG    matched other version v8.3.0b12-72-g1df70b4e76
2022-04-20 03:16:01,839 root         DEBUG    matched other version v8.3.0b12-72-g1df70b4e76
2022-04-20 03:16:01,866 root         DEBUG    matched other version v8.3.0b12-72-g1df70b4e76
2022-04-20 03:16:01,926 root         DEBUG    matching logs: 4
2022-04-20 03:16:01,926 root         DEBUG    fetching matching summaries to extract test results
2022-04-20 03:16:01,958 root         DEBUG    matched other version v8.3.0b12-72-g1df70b4e76
2022-04-20 03:16:01,963 root         DEBUG    matched other version v8.3.0b12-72-g1df70b4e76
2022-04-20 03:16:01,971 root         DEBUG    matched other version v8.3.0b12-72-g1df70b4e76
2022-04-20 03:16:01,975 root         DEBUG    matched other version v8.3.0b12-72-g1df70b4e76
2022-04-20 03:16:02,015 root         DEBUG    matching summaries: 4
2022-04-20 03:16:02,086 root         DEBUG    finished reading logs
