2022-03-23 19:25:08,562 root         INFO     starting...
2022-03-23 19:25:08,563 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 19:25:08,566 root         DEBUG    pulling artifacts
2022-03-23 19:25:08,981 root         DEBUG    cloning summaries
2022-03-23 19:25:08,981 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 19:25:11,255 root         DEBUG    pulling summaries
2022-03-23 19:25:11,754 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 19:25:11,754 root         INFO     generating summaries for develop [acorn]
2022-03-23 19:25:11,754 root         DEBUG    checking out acorn
2022-03-23 19:25:17,119 root         DEBUG    pulling from acorn
2022-03-23 19:25:17,551 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 19:25:17,551 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 19:25:17,551 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:25:17,622 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:25:17,644 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:25:17,702 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:25:17,726 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:25:17,790 root         DEBUG    matching logs: 4
2022-03-23 19:25:17,790 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:25:17,842 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:25:17,843 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:25:17,848 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:25:17,850 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 19:25:17,889 root         DEBUG    matching summaries: 4
2022-03-23 19:25:17,957 root         DEBUG    finished reading logs
2022-03-23 19:25:17,957 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 19:25:17,957 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:25:17,957 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:25:17,958 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 19:25:17,958 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:25:17,958 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:25:17,958 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-23 19:25:17,958 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:25:17,958 root         ERROR    line being parsed: No examples ran
2022-03-23 19:25:17,995 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 19:25:17,995 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:25:17,995 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:25:17,995 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 19:25:17,995 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:25:17,995 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:25:17,996 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-23 19:25:17,996 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:25:17,996 root         ERROR    line being parsed: No examples ran
2022-03-23 19:25:18,029 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,029 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:25:18,029 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:25:18,029 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,029 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:25:18,029 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:25:18,029 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,029 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:25:18,029 root         ERROR    line being parsed: No examples ran
2022-03-23 19:25:18,094 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,094 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:25:18,094 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:25:18,094 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,094 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:25:18,094 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:25:18,094 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,094 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:25:18,094 root         ERROR    line being parsed: No examples ran
2022-03-23 19:25:18,140 root         DEBUG    checking out summary
2022-03-23 19:25:18,141 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-23 19:25:18,150 root         INFO     processed [4] rows
2022-03-23 19:25:18,151 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 19:25:18,153 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 19:25:18,157 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 19:25:18,161 root         DEBUG    writing file csv[17]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-23 19:25:18,161 root         DEBUG    adding all modified files in summary
2022-03-23 19:25:18,167 root         DEBUG    committing to summary
2022-03-23 19:25:18,177 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-23 19:25:18,178 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-23 19:25:18,178 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-23 19:25:18,178 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:25:18,262 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 19:25:18,277 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 19:25:18,353 root         DEBUG    matching logs: 2
2022-03-23 19:25:18,353 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:25:18,405 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 19:25:18,406 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-23 19:25:18,449 root         DEBUG    matching summaries: 2
2022-03-23 19:25:18,484 root         DEBUG    finished reading logs
2022-03-23 19:25:18,484 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,484 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:25:18,484 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:25:18,484 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,484 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:25:18,485 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:25:18,485 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,485 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:25:18,485 root         ERROR    line being parsed: No examples ran
2022-03-23 19:25:18,518 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,518 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-23 19:25:18,519 root         ERROR    line being parsed: unit tests did not complete
2022-03-23 19:25:18,519 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,519 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-23 19:25:18,519 root         ERROR    line being parsed: system tests did not complete
2022-03-23 19:25:18,519 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-23 19:25:18,519 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-23 19:25:18,519 root         ERROR    line being parsed: No examples ran
2022-03-23 19:25:18,552 root         DEBUG    checking out summary
2022-03-23 19:25:18,552 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-23 19:25:18,561 root         INFO     processed [2] rows
2022-03-23 19:25:18,561 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 19:25:18,561 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 19:25:18,562 root         DEBUG    writing file csv[2]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-3-ge20ebbf
2022-03-23 19:25:18,562 root         DEBUG    adding all modified files in summary
2022-03-23 19:25:18,568 root         DEBUG    committing to summary
2022-03-23 19:25:18,574 root         INFO     On branch main
Your branch is ahead of 'origin/main' by 1 commit.
  (use "git push" to publish your local commits)

nothing to commit, working tree clean

2022-03-23 19:25:18,574 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-3-ge20ebbf]
2022-03-23 19:25:18,574 root         INFO     processing hash [2: v8.3.0b09-1-g1bcf580]
2022-03-23 19:25:18,574 root         DEBUG    generating summary for [v8.3.0b09-1-g1bcf580]
2022-03-23 19:25:18,574 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:25:18,798 root         DEBUG    matching logs: 0
2022-03-23 19:25:18,798 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:25:18,887 root         DEBUG    matching summaries: 0
2022-03-23 19:25:18,887 root         DEBUG    finished reading logs
2022-03-23 19:25:18,888 root         INFO     missing summary data for v8.3.0b09-1-g1bcf580, develop [acorn]
2022-03-23 19:25:18,888 root         INFO     processing hash [3: v8.3.0b09]
2022-03-23 19:25:18,888 root         DEBUG    generating summary for [v8.3.0b09]
2022-03-23 19:25:18,888 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:25:19,046 root         DEBUG    matching logs: 0
2022-03-23 19:25:19,046 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:25:19,136 root         DEBUG    matching summaries: 0
2022-03-23 19:25:19,136 root         DEBUG    finished reading logs
2022-03-23 19:25:19,136 root         INFO     missing summary data for v8.3.0b09, develop [acorn]
2022-03-23 19:25:19,136 root         INFO     finished summaries for branch develop on machine acorn
2022-03-23 19:25:19,136 root         INFO     generating summaries for jedwards/pio_update [acorn]
2022-03-23 19:25:19,136 root         DEBUG    checking out acorn
2022-03-23 19:25:19,216 root         DEBUG    pulling from acorn
2022-03-23 19:25:19,658 root         INFO     processing hash [0: v8.3.0b09-102-gabaf3ef]
2022-03-23 19:25:19,658 root         DEBUG    generating summary for [v8.3.0b09-102-gabaf3ef]
2022-03-23 19:25:19,658 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:25:19,757 root         DEBUG    matching logs: 0
2022-03-23 19:25:19,757 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:25:19,851 root         DEBUG    matching summaries: 0
2022-03-23 19:25:19,851 root         DEBUG    finished reading logs
2022-03-23 19:25:19,851 root         INFO     missing summary data for v8.3.0b09-102-gabaf3ef, jedwards/pio_update [acorn]
2022-03-23 19:25:19,851 root         INFO     processing hash [1: v8.3.0b09-100-g5ff85a9]
2022-03-23 19:25:19,852 root         DEBUG    generating summary for [v8.3.0b09-100-g5ff85a9]
2022-03-23 19:25:19,852 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:25:19,947 root         DEBUG    matching logs: 0
2022-03-23 19:25:19,947 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:25:20,041 root         DEBUG    matching summaries: 0
2022-03-23 19:25:20,041 root         DEBUG    finished reading logs
2022-03-23 19:25:20,041 root         INFO     missing summary data for v8.3.0b09-100-g5ff85a9, jedwards/pio_update [acorn]
2022-03-23 19:25:20,041 root         INFO     processing hash [2: v8.3.0b09-96-g559b459]
2022-03-23 19:25:20,041 root         DEBUG    generating summary for [v8.3.0b09-96-g559b459]
2022-03-23 19:25:20,041 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:25:20,134 root         DEBUG    matching logs: 0
2022-03-23 19:25:20,134 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:25:20,224 root         DEBUG    matching summaries: 0
2022-03-23 19:25:20,224 root         DEBUG    finished reading logs
2022-03-23 19:25:20,224 root         INFO     missing summary data for v8.3.0b09-96-g559b459, jedwards/pio_update [acorn]
2022-03-23 19:25:20,224 root         INFO     processing hash [3: v8.3.0b08-93-g7b74714]
2022-03-23 19:25:20,224 root         DEBUG    generating summary for [v8.3.0b08-93-g7b74714]
2022-03-23 19:25:20,224 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:25:20,320 root         DEBUG    matching logs: 0
2022-03-23 19:25:20,320 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:25:20,414 root         DEBUG    matching summaries: 0
2022-03-23 19:25:20,414 root         DEBUG    finished reading logs
2022-03-23 19:25:20,414 root         INFO     missing summary data for v8.3.0b08-93-g7b74714, jedwards/pio_update [acorn]
2022-03-23 19:25:20,414 root         INFO     processing hash [4: v8.3.0b08-90-g763a128]
2022-03-23 19:25:20,414 root         DEBUG    generating summary for [v8.3.0b08-90-g763a128]
2022-03-23 19:25:20,414 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 19:25:20,506 root         DEBUG    matching logs: 0
2022-03-23 19:25:20,506 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 19:25:20,598 root         DEBUG    matching summaries: 0
2022-03-23 19:25:20,598 root         DEBUG    finished reading logs
2022-03-23 19:25:20,598 root         INFO     missing summary data for v8.3.0b08-90-g763a128, jedwards/pio_update [acorn]
2022-03-23 19:25:20,598 root         INFO     finished summaries for branch jedwards/pio_update on machine acorn
