2022-03-18 22:05:10,460 root         INFO     starting...
2022-03-18 22:05:10,461 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 22:05:10,463 root         DEBUG    pulling artifacts
2022-03-18 22:05:10,921 root         DEBUG    cloning summaries
2022-03-18 22:05:10,921 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 22:05:15,768 root         DEBUG    pulling summaries
2022-03-18 22:05:16,179 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 22:05:16,179 root         INFO     generating summaries for develop [acorn]
2022-03-18 22:05:16,179 root         DEBUG    checking out acorn
2022-03-18 22:05:20,806 root         DEBUG    pulling from acorn
2022-03-18 22:05:21,219 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 22:05:21,219 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 22:05:21,219 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 22:05:21,249 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:05:21,272 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:05:21,332 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:05:21,357 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:05:21,421 root         DEBUG    matching logs: 4
2022-03-18 22:05:21,421 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 22:05:21,434 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:05:21,436 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:05:21,442 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:05:21,444 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:05:21,486 root         DEBUG    matching summaries: 4
2022-03-18 22:05:21,557 root         DEBUG    finished reading logs
2022-03-18 22:05:21,558 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,558 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 22:05:21,558 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 22:05:21,558 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,558 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 22:05:21,558 root         ERROR    line being parsed: system tests did not complete
2022-03-18 22:05:21,558 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,558 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 22:05:21,559 root         ERROR    line being parsed: No examples ran
2022-03-18 22:05:21,587 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,587 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 22:05:21,587 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 22:05:21,587 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,587 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 22:05:21,588 root         ERROR    line being parsed: system tests did not complete
2022-03-18 22:05:21,588 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,588 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 22:05:21,588 root         ERROR    line being parsed: No examples ran
2022-03-18 22:05:21,616 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,616 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 22:05:21,616 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 22:05:21,616 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,616 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 22:05:21,616 root         ERROR    line being parsed: system tests did not complete
2022-03-18 22:05:21,616 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,616 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 22:05:21,616 root         ERROR    line being parsed: No examples ran
2022-03-18 22:05:21,645 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,645 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 22:05:21,645 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 22:05:21,645 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,645 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 22:05:21,645 root         ERROR    line being parsed: system tests did not complete
2022-03-18 22:05:21,645 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 22:05:21,645 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 22:05:21,645 root         ERROR    line being parsed: No examples ran
2022-03-18 22:05:21,671 root         DEBUG    checking out summary
2022-03-18 22:05:21,671 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-18 22:05:21,696 root         INFO     processed [4] rows
2022-03-18 22:05:21,697 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
