2022-05-12 01:15:04,819 root         INFO     starting...
2022-05-12 01:15:04,820 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-12 01:15:04,821 root         DEBUG    pulling artifacts
2022-05-12 01:15:06,759 root         DEBUG    cloning summaries
2022-05-12 01:15:06,759 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-12 01:15:07,627 root         DEBUG    pulling summaries
2022-05-12 01:15:08,039 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-12 01:15:08,040 root         INFO     generating summaries for develop [acorn]
2022-05-12 01:15:08,040 root         DEBUG    checking out acorn
2022-05-12 01:15:50,114 root         DEBUG    pulling from acorn
2022-05-12 01:15:50,880 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-12 01:15:50,880 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-12 01:15:50,880 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-12 01:15:50,900 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-12 01:15:50,906 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-12 01:15:50,959 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-12 01:15:50,968 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-12 01:15:51,051 root         DEBUG    matching logs: 4
2022-05-12 01:15:51,051 root         DEBUG    fetching matching summaries to extract test results
2022-05-12 01:15:51,063 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-12 01:15:51,067 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-12 01:15:51,107 root         DEBUG    matching summaries: 2
2022-05-12 01:15:51,114 root         DEBUG    finished reading logs
2022-05-12 01:15:54,798 root         DEBUG    checking out summary
2022-05-12 01:15:54,799 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 2
2022-05-12 01:15:54,824 root         INFO     processed [2] rows
2022-05-12 01:15:54,825 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-12 01:15:54,828 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-12 01:15:54,843 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-12 01:15:54,855 root         DEBUG    writing file csv[71]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-12 01:15:54,856 root         DEBUG    adding all modified files in summary
2022-05-12 01:15:54,864 root         DEBUG    committing to summary
2022-05-12 01:15:54,870 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-12 01:15:55,282 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-12 01:15:55,282 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-12 01:15:55,282 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-12 01:15:55,283 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-12 01:15:55,384 root         DEBUG    matching logs: 0
2022-05-12 01:15:55,384 root         DEBUG    fetching matching summaries to extract test results
2022-05-12 01:15:55,435 root         DEBUG    matching summaries: 0
2022-05-12 01:15:55,436 root         DEBUG    finished reading logs
2022-05-12 01:15:55,436 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-12 01:15:55,436 root         INFO     processing hash [2: v8.3.0b13-25-g69a8078]
2022-05-12 01:15:55,436 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-12 01:15:55,436 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-12 01:15:55,521 root         DEBUG    matching logs: 0
2022-05-12 01:15:55,521 root         DEBUG    fetching matching summaries to extract test results
2022-05-12 01:15:55,572 root         DEBUG    matching summaries: 0
2022-05-12 01:15:55,572 root         DEBUG    finished reading logs
2022-05-12 01:15:55,572 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-05-12 01:15:55,572 root         INFO     processing hash [3: v8.3.0b13]
2022-05-12 01:15:55,572 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-12 01:15:55,572 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-12 01:15:55,661 root         DEBUG    matching logs: 0
2022-05-12 01:15:55,661 root         DEBUG    fetching matching summaries to extract test results
2022-05-12 01:15:55,723 root         DEBUG    matching summaries: 0
2022-05-12 01:15:55,723 root         DEBUG    finished reading logs
2022-05-12 01:15:55,723 root         INFO     missing summary data for v8.3.0b13, develop [acorn]
2022-05-12 01:15:55,723 root         INFO     processing hash [4: v8.3.0b12-72-g1df70b4]
2022-05-12 01:15:55,723 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-12 01:15:55,723 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-12 01:15:55,835 root         DEBUG    matching logs: 0
2022-05-12 01:15:55,835 root         DEBUG    fetching matching summaries to extract test results
2022-05-12 01:15:55,892 root         DEBUG    matching summaries: 0
2022-05-12 01:15:55,892 root         DEBUG    finished reading logs
2022-05-12 01:15:55,892 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-12 01:15:55,892 root         INFO     processing hash [5: v8.3.0b12-66-g9684790]
2022-05-12 01:15:55,892 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-12 01:15:55,892 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-12 01:15:55,981 root         DEBUG    matching logs: 0
