2022-05-30 22:15:12,485 root         INFO     starting...
2022-05-30 22:15:12,486 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-30 22:15:12,487 root         DEBUG    pulling artifacts
2022-05-30 22:15:13,871 root         DEBUG    cloning summaries
2022-05-30 22:15:13,871 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-30 22:15:16,451 root         DEBUG    pulling summaries
2022-05-30 22:15:16,838 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-30 22:15:16,838 root         INFO     generating summaries for develop [acorn]
2022-05-30 22:15:16,838 root         DEBUG    checking out acorn
2022-05-30 22:16:11,245 root         DEBUG    pulling from acorn
2022-05-30 22:16:12,743 root         INFO     processing hash [0: v8.3.0b16]
2022-05-30 22:16:12,743 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-30 22:16:12,743 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-30 22:16:12,823 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 22:16:12,850 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 22:16:12,902 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 22:16:12,912 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 22:16:12,984 root         DEBUG    matching logs: 4
2022-05-30 22:16:12,985 root         DEBUG    fetching matching summaries to extract test results
2022-05-30 22:16:13,031 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 22:16:13,035 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 22:16:13,043 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 22:16:13,045 root         DEBUG    matched tagged version v8.3.0b16
2022-05-30 22:16:13,092 root         DEBUG    matching summaries: 4
2022-05-30 22:16:13,137 root         DEBUG    finished reading logs
2022-05-30 22:16:18,061 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-30 22:16:18,061 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-30 22:16:18,061 root         ERROR    line being parsed: unit tests did not complete
2022-05-30 22:16:18,061 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-30 22:16:18,061 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-30 22:16:18,061 root         ERROR    line being parsed: system tests did not complete
2022-05-30 22:16:18,061 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
