2022-03-27 23:45:08,855 root         INFO     starting...
2022-03-27 23:45:08,856 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-27 23:45:08,856 root         DEBUG    pulling artifacts
2022-03-27 23:45:09,394 root         DEBUG    cloning summaries
2022-03-27 23:45:09,394 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-27 23:45:12,085 root         DEBUG    pulling summaries
2022-03-27 23:45:12,479 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-27 23:45:12,479 root         INFO     generating summaries for develop [acorn]
2022-03-27 23:45:12,479 root         DEBUG    checking out acorn
2022-03-27 23:45:22,251 root         DEBUG    pulling from acorn
2022-03-27 23:45:22,695 root         INFO     processing hash [0: v8.3.0b10-105-ga5295e3]
2022-03-27 23:45:22,696 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-27 23:45:22,696 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-27 23:45:22,752 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 23:45:22,774 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 23:45:22,829 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 23:45:22,853 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 23:45:22,907 root         DEBUG    matching logs: 4
2022-03-27 23:45:22,907 root         DEBUG    fetching matching summaries to extract test results
2022-03-27 23:45:22,945 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 23:45:22,946 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 23:45:22,951 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 23:45:22,952 root         DEBUG    matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 23:45:22,988 root         DEBUG    matching summaries: 4
2022-03-27 23:45:23,050 root         DEBUG    finished reading logs
2022-03-27 23:45:23,336 root         DEBUG    checking out summary
2022-03-27 23:45:23,337 root         DEBUG    writing archive v8.3.0b10-105-ga5295e3 length 4
2022-03-27 23:45:23,351 root         INFO     processed [4] rows
2022-03-27 23:45:23,351 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 23:45:23,354 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 23:45:23,362 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 23:45:23,369 root         DEBUG    writing file csv[40]: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 23:45:23,369 root         DEBUG    adding all modified files in summary
2022-03-27 23:45:23,377 root         DEBUG    committing to summary
2022-03-27 23:45:23,382 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-27 23:45:23,382 root         INFO     finished summary for B:develop M: acorn [v8.3.0b10-105-ga5295e3]
2022-03-27 23:45:23,382 root         INFO     processing hash [1: v8.3.0b09-4-g424b2f2]
