2022-06-08 12:15:04,151 root         INFO     starting...
2022-06-08 12:15:04,152 root         DEBUG    args are : Namespace(branches=['develop', 'v8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-08 12:15:04,153 root         DEBUG    pulling artifacts
2022-06-08 12:15:24,687 root         DEBUG    cloning summaries
2022-06-08 12:15:24,688 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-08 12:15:26,048 root         DEBUG    pulling summaries
2022-06-08 12:15:26,561 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-08 12:15:26,561 root         INFO     generating summaries for develop [acorn]
2022-06-08 12:15:26,562 root         DEBUG    checking out acorn
2022-06-08 12:15:51,790 root         DEBUG    pulling from acorn
2022-06-08 12:15:52,287 root         INFO     processing hash [0: v8.4.0b01-1-g3c875a5]
2022-06-08 12:15:52,288 root         DEBUG    generating summary for [v8.4.0b01-1-g3c875a5]
2022-06-08 12:15:52,288 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-08 12:15:52,371 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 12:15:52,398 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 12:15:52,452 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 12:15:52,462 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 12:15:52,576 root         DEBUG    matching logs: 4
2022-06-08 12:15:52,577 root         DEBUG    fetching matching summaries to extract test results
2022-06-08 12:15:52,625 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 12:15:52,629 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 12:15:52,638 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 12:15:52,640 root         DEBUG    matched other version v8.4.0b01-1-g3c875a5b01
2022-06-08 12:15:52,699 root         DEBUG    matching summaries: 4
2022-06-08 12:15:52,745 root         DEBUG    finished reading logs
2022-06-08 12:15:52,745 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-08 12:15:52,745 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-08 12:15:52,745 root         ERROR    line being parsed: unit tests did not complete
2022-06-08 12:15:52,746 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-08 12:15:52,746 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-08 12:15:52,746 root         ERROR    line being parsed: system tests did not complete
2022-06-08 12:15:52,746 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-08 12:15:52,746 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-08 12:15:52,746 root         ERROR    line being parsed: No examples ran
2022-06-08 12:16:04,228 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-08 12:16:04,228 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-08 12:16:04,228 root         ERROR    line being parsed: unit tests did not complete
2022-06-08 12:16:04,228 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-08 12:16:04,228 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-08 12:16:04,228 root         ERROR    line being parsed: system tests did not complete
2022-06-08 12:16:04,228 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-08 12:16:04,228 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-08 12:16:04,228 root         ERROR    line being parsed: No examples ran
2022-06-08 12:16:04,746 root         DEBUG    checking out summary
2022-06-08 12:16:04,746 root         DEBUG    writing archive v8.4.0b01-1-g3c875a5 length 4
2022-06-08 12:16:04,756 root         INFO     processed [4] rows
2022-06-08 12:16:04,756 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b01-1-g3c875a5
2022-06-08 12:16:04,758 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-1-g3c875a5
2022-06-08 12:16:04,765 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-1-g3c875a5
2022-06-08 12:16:04,771 root         DEBUG    writing file csv[31]: /tmp/esmf_branch_summary_space/develop/v8.4.0b01-1-g3c875a5
2022-06-08 12:16:04,771 root         DEBUG    adding all modified files in summary
2022-06-08 12:16:04,778 root         DEBUG    committing to summary
2022-06-08 12:16:05,467 root         INFO     finished summary for B:develop M: acorn [v8.4.0b01-1-g3c875a5]
2022-06-08 12:16:05,467 root         INFO     processing hash [1: v8.4.0b01]
2022-06-08 12:16:05,467 root         DEBUG    generating summary for [v8.4.0b01]
2022-06-08 12:16:05,467 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-08 12:16:05,667 root         DEBUG    matching logs: 0
2022-06-08 12:16:05,667 root         DEBUG    fetching matching summaries to extract test results
2022-06-08 12:16:05,796 root         DEBUG    matching summaries: 0
2022-06-08 12:16:05,796 root         DEBUG    finished reading logs
2022-06-08 12:16:05,796 root         INFO     missing summary data for v8.4.0b01, develop [acorn]
2022-06-08 12:16:05,796 root         INFO     processing hash [2: v8.4.0b00]
2022-06-08 12:16:05,796 root         DEBUG    generating summary for [v8.4.0b00]
2022-06-08 12:16:05,796 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-08 12:16:05,996 root         DEBUG    matching logs: 0
2022-06-08 12:16:05,996 root         DEBUG    fetching matching summaries to extract test results
2022-06-08 12:16:06,127 root         DEBUG    matching summaries: 0
2022-06-08 12:16:06,127 root         DEBUG    finished reading logs
2022-06-08 12:16:06,127 root         INFO     missing summary data for v8.4.0b00, develop [acorn]
2022-06-08 12:16:06,127 root         INFO     processing hash [3: v8.3.0b16]
2022-06-08 12:16:06,127 root         DEBUG    generating summary for [v8.3.0b16]
2022-06-08 12:16:06,127 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-08 12:16:06,326 root         DEBUG    matching logs: 0
