2022-04-21 08:15:11,449 root         INFO     starting...
2022-04-21 08:15:11,450 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-21 08:15:11,450 root         DEBUG    pulling artifacts
2022-04-21 08:15:33,538 root         DEBUG    cloning summaries
2022-04-21 08:15:33,538 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-21 08:15:35,175 root         DEBUG    pulling summaries
2022-04-21 08:15:35,588 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-21 08:15:35,588 root         INFO     generating summaries for develop [acorn]
2022-04-21 08:15:35,588 root         DEBUG    checking out acorn
2022-04-21 08:15:52,787 root         DEBUG    pulling from acorn
2022-04-21 08:15:53,564 root         INFO     processing hash [0: v8.3.0b13]
2022-04-21 08:15:53,564 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-21 08:15:53,564 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-21 08:15:53,634 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 08:15:53,661 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 08:15:53,724 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 08:15:53,753 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 08:15:53,811 root         DEBUG    matching logs: 4
2022-04-21 08:15:53,811 root         DEBUG    fetching matching summaries to extract test results
2022-04-21 08:15:53,858 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 08:15:53,863 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 08:15:53,871 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 08:15:53,875 root         DEBUG    matched tagged version v8.3.0b13
2022-04-21 08:15:53,917 root         DEBUG    matching summaries: 4
2022-04-21 08:15:53,985 root         DEBUG    finished reading logs
2022-04-21 08:15:56,837 root         DEBUG    checking out summary
2022-04-21 08:15:56,838 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-21 08:15:56,857 root         INFO     processed [4] rows
2022-04-21 08:15:56,858 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-21 08:15:56,860 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-21 08:15:56,868 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-21 08:15:56,874 root         DEBUG    writing file csv[35]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-21 08:15:56,875 root         DEBUG    adding all modified files in summary
2022-04-21 08:15:56,881 root         DEBUG    committing to summary
2022-04-21 08:15:57,600 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-21 08:15:57,600 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-21 08:15:57,600 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-21 08:15:57,600 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-21 08:15:57,791 root         DEBUG    matching logs: 0
2022-04-21 08:15:57,791 root         DEBUG    fetching matching summaries to extract test results
2022-04-21 08:15:57,904 root         DEBUG    matching summaries: 0
2022-04-21 08:15:57,904 root         DEBUG    finished reading logs
2022-04-21 08:15:57,904 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-04-21 08:15:57,904 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-04-21 08:15:57,905 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-21 08:15:57,905 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-21 08:15:58,090 root         DEBUG    matching logs: 0
2022-04-21 08:15:58,091 root         DEBUG    fetching matching summaries to extract test results
2022-04-21 08:15:58,191 root         DEBUG    matching summaries: 0
2022-04-21 08:15:58,191 root         DEBUG    finished reading logs
2022-04-21 08:15:58,191 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
