2022-05-14 09:15:07,283 root         INFO     starting...
2022-05-14 09:15:07,284 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-14 09:15:07,285 root         DEBUG    pulling artifacts
2022-05-14 09:15:09,195 root         DEBUG    cloning summaries
2022-05-14 09:15:09,195 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-14 09:15:10,159 root         DEBUG    pulling summaries
2022-05-14 09:15:10,557 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-14 09:15:10,557 root         INFO     generating summaries for develop [acorn]
2022-05-14 09:15:10,557 root         DEBUG    checking out acorn
2022-05-14 09:16:06,066 root         DEBUG    pulling from acorn
2022-05-14 09:16:07,200 root         INFO     processing hash [0: v8.3.0b14-2-gde129fc]
2022-05-14 09:16:07,200 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-05-14 09:16:07,200 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-14 09:16:07,274 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-14 09:16:07,299 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-14 09:16:07,359 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-14 09:16:07,388 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-14 09:16:07,448 root         DEBUG    matching logs: 4
2022-05-14 09:16:07,448 root         DEBUG    fetching matching summaries to extract test results
2022-05-14 09:16:07,491 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-14 09:16:07,495 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-14 09:16:07,503 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-14 09:16:07,508 root         DEBUG    matched other version v8.3.0b14-2-gde129fc120
2022-05-14 09:16:07,570 root         DEBUG    matching summaries: 4
2022-05-14 09:16:07,667 root         DEBUG    finished reading logs
2022-05-14 09:16:11,321 root         DEBUG    checking out summary
2022-05-14 09:16:11,322 root         DEBUG    writing archive v8.3.0b14-2-gde129fc length 4
2022-05-14 09:16:11,328 root         INFO     processed [4] rows
2022-05-14 09:16:11,329 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-14 09:16:11,332 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-14 09:16:11,347 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-14 09:16:11,360 root         DEBUG    writing file csv[73]: /tmp/esmf_branch_summary_space/develop/v8.3.0b14-2-gde129fc
2022-05-14 09:16:11,360 root         DEBUG    adding all modified files in summary
2022-05-14 09:16:11,368 root         DEBUG    committing to summary
2022-05-14 09:16:11,375 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-05-14 09:16:11,774 root         INFO     finished summary for B:develop M: acorn [v8.3.0b14-2-gde129fc]
2022-05-14 09:16:11,774 root         INFO     processing hash [1: v8.3.0b13-29-g945a2c1]
2022-05-14 09:16:11,774 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-05-14 09:16:11,774 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-14 09:16:11,959 root         DEBUG    matching logs: 0
2022-05-14 09:16:11,959 root         DEBUG    fetching matching summaries to extract test results
2022-05-14 09:16:12,052 root         DEBUG    matching summaries: 0
2022-05-14 09:16:12,052 root         DEBUG    finished reading logs
2022-05-14 09:16:12,053 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-05-14 09:16:12,053 root         INFO     processing hash [2: v8.3.0b13-25-g69a8078]
2022-05-14 09:16:12,053 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-05-14 09:16:12,053 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-14 09:16:12,222 root         DEBUG    matching logs: 0
2022-05-14 09:16:12,222 root         DEBUG    fetching matching summaries to extract test results
2022-05-14 09:16:12,321 root         DEBUG    matching summaries: 0
2022-05-14 09:16:12,322 root         DEBUG    finished reading logs
2022-05-14 09:16:12,322 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-05-14 09:16:12,322 root         INFO     processing hash [3: v8.3.0b13]
2022-05-14 09:16:12,322 root         DEBUG    generating summary for [v8.3.0b13]
2022-05-14 09:16:12,322 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-14 09:16:12,493 root         DEBUG    matching logs: 0
2022-05-14 09:16:12,494 root         DEBUG    fetching matching summaries to extract test results
2022-05-14 09:16:12,590 root         DEBUG    matching summaries: 0
2022-05-14 09:16:12,590 root         DEBUG    finished reading logs
2022-05-14 09:16:12,590 root         INFO     missing summary data for v8.3.0b13, develop [acorn]
2022-05-14 09:16:12,590 root         INFO     processing hash [4: v8.3.0b12-72-g1df70b4]
2022-05-14 09:16:12,590 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-05-14 09:16:12,590 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-14 09:16:12,760 root         DEBUG    matching logs: 0
2022-05-14 09:16:12,761 root         DEBUG    fetching matching summaries to extract test results
2022-05-14 09:16:12,863 root         DEBUG    matching summaries: 0
2022-05-14 09:16:12,863 root         DEBUG    finished reading logs
2022-05-14 09:16:12,863 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-05-14 09:16:12,863 root         INFO     processing hash [5: v8.3.0b12-66-g9684790]
2022-05-14 09:16:12,863 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-05-14 09:16:12,863 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-14 09:16:13,028 root         DEBUG    matching logs: 0
2022-05-14 09:16:13,028 root         DEBUG    fetching matching summaries to extract test results
2022-05-14 09:16:13,115 root         DEBUG    matching summaries: 0
2022-05-14 09:16:13,115 root         DEBUG    finished reading logs
2022-05-14 09:16:13,115 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-05-14 09:16:13,115 root         INFO     processing hash [6: v8.3.0b12-61-g0687c4c]
2022-05-14 09:16:13,115 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-05-14 09:16:13,115 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-14 09:16:13,275 root         DEBUG    matching logs: 0
2022-05-14 09:16:13,275 root         DEBUG    fetching matching summaries to extract test results
2022-05-14 09:16:13,365 root         DEBUG    matching summaries: 0
2022-05-14 09:16:13,365 root         DEBUG    finished reading logs
2022-05-14 09:16:13,365 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-05-14 09:16:13,365 root         INFO     processing hash [7: v8.3.0b12-59-ge6bf221]
2022-05-14 09:16:13,365 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-05-14 09:16:13,365 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-14 09:16:13,525 root         DEBUG    matching logs: 0
