2022-03-19 23:25:14,504 root         INFO     starting...
2022-03-19 23:25:14,505 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 23:25:14,508 root         DEBUG    pulling artifacts
2022-03-19 23:25:15,001 root         DEBUG    cloning summaries
2022-03-19 23:25:15,001 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 23:25:15,887 root         DEBUG    pulling summaries
2022-03-19 23:25:16,307 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 23:25:16,307 root         INFO     generating summaries for develop [acorn]
2022-03-19 23:25:16,307 root         DEBUG    checking out acorn
2022-03-19 23:25:21,626 root         DEBUG    pulling from acorn
2022-03-19 23:25:22,047 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 23:25:22,047 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 23:25:22,047 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 23:25:22,101 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 23:25:22,122 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 23:25:22,182 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 23:25:22,206 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 23:25:22,269 root         DEBUG    matching logs: 4
2022-03-19 23:25:22,270 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 23:25:22,300 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 23:25:22,301 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 23:25:22,306 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 23:25:22,308 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 23:25:22,345 root         DEBUG    matching summaries: 4
2022-03-19 23:25:22,411 root         DEBUG    finished reading logs
2022-03-19 23:25:22,411 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-19 23:25:22,411 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-19 23:25:22,411 root         ERROR    line being parsed: unit tests did not complete
