2022-04-11 15:15:05,320 root         INFO     starting...
2022-04-11 15:15:05,321 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-11 15:15:05,321 root         DEBUG    pulling artifacts
2022-04-11 15:15:06,723 root         DEBUG    cloning summaries
2022-04-11 15:15:06,723 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-11 15:15:09,915 root         DEBUG    pulling summaries
2022-04-11 15:15:10,573 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-11 15:15:10,573 root         INFO     generating summaries for develop [acorn]
2022-04-11 15:15:10,574 root         DEBUG    checking out acorn
2022-04-11 15:15:47,880 root         DEBUG    pulling from acorn
2022-04-11 15:15:48,665 root         INFO     processing hash [0: v8.3.0b12-1-g7c85d54]
2022-04-11 15:15:48,665 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-11 15:15:48,666 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-11 15:15:48,692 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-11 15:15:48,720 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-11 15:15:48,782 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-11 15:15:48,812 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-11 15:15:48,870 root         DEBUG    matching logs: 4
2022-04-11 15:15:48,871 root         DEBUG    fetching matching summaries to extract test results
2022-04-11 15:15:48,877 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-11 15:15:48,882 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-11 15:15:48,890 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-11 15:15:48,895 root         DEBUG    matched other version v8.3.0b12-1-g7c85d54760
2022-04-11 15:15:48,935 root         DEBUG    matching summaries: 4
2022-04-11 15:15:49,007 root         DEBUG    finished reading logs
2022-04-11 15:15:50,804 root         DEBUG    checking out summary
2022-04-11 15:15:50,805 root         DEBUG    writing archive v8.3.0b12-1-g7c85d54 length 4
2022-04-11 15:15:50,824 root         INFO     processed [4] rows
2022-04-11 15:15:50,824 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-11 15:15:50,830 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-11 15:15:50,843 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-11 15:15:50,855 root         DEBUG    writing file csv[67]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12-1-g7c85d54
2022-04-11 15:15:50,855 root         DEBUG    adding all modified files in summary
2022-04-11 15:15:50,859 root         DEBUG    committing to summary
2022-04-11 15:15:50,863 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-11 15:15:51,561 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12-1-g7c85d54]
2022-04-11 15:15:51,562 root         INFO     processing hash [1: v8.3.0b12]
2022-04-11 15:15:51,562 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-11 15:15:51,562 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-11 15:15:51,698 root         DEBUG    matching logs: 0
2022-04-11 15:15:51,698 root         DEBUG    fetching matching summaries to extract test results
2022-04-11 15:15:51,756 root         DEBUG    matching summaries: 0
2022-04-11 15:15:51,756 root         DEBUG    finished reading logs
2022-04-11 15:15:51,756 root         INFO     missing summary data for v8.3.0b12, develop [acorn]
2022-04-11 15:15:51,756 root         INFO     processing hash [2: v8.3.0b11-1-g7cbbce7]
2022-04-11 15:15:51,756 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-11 15:15:51,756 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-11 15:15:51,888 root         DEBUG    matching logs: 0
2022-04-11 15:15:51,888 root         DEBUG    fetching matching summaries to extract test results
2022-04-11 15:15:51,945 root         DEBUG    matching summaries: 0
2022-04-11 15:15:51,945 root         DEBUG    finished reading logs
2022-04-11 15:15:51,945 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-11 15:15:51,945 root         INFO     processing hash [3: v8.3.0b11]
2022-04-11 15:15:51,945 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-11 15:15:51,945 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-11 15:15:52,076 root         DEBUG    matching logs: 0
2022-04-11 15:15:52,076 root         DEBUG    fetching matching summaries to extract test results
