2022-03-22 01:10:07,499 root         INFO     starting...
2022-03-22 01:10:07,500 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 01:10:07,502 root         DEBUG    pulling artifacts
2022-03-22 01:10:07,979 root         DEBUG    cloning summaries
2022-03-22 01:10:07,979 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 01:10:14,842 root         DEBUG    pulling summaries
2022-03-22 01:10:15,358 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 01:10:15,358 root         INFO     generating summaries for develop [acorn]
2022-03-22 01:10:15,358 root         DEBUG    checking out acorn
2022-03-22 01:10:19,754 root         DEBUG    pulling from acorn
2022-03-22 01:10:20,213 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 01:10:20,213 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 01:10:20,213 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 01:10:20,235 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 01:10:20,257 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 01:10:20,314 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 01:10:20,339 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 01:10:20,396 root         DEBUG    matching logs: 4
2022-03-22 01:10:20,397 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 01:10:20,404 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 01:10:20,405 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 01:10:20,410 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 01:10:20,412 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 01:10:20,449 root         DEBUG    matching summaries: 4
2022-03-22 01:10:20,514 root         DEBUG    finished reading logs
2022-03-22 01:10:20,514 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,514 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 01:10:20,514 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 01:10:20,514 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,514 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 01:10:20,514 root         ERROR    line being parsed: system tests did not complete
2022-03-22 01:10:20,514 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,514 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 01:10:20,514 root         ERROR    line being parsed: No examples ran
2022-03-22 01:10:20,549 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,549 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 01:10:20,549 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 01:10:20,549 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,549 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 01:10:20,549 root         ERROR    line being parsed: system tests did not complete
2022-03-22 01:10:20,549 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,549 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 01:10:20,549 root         ERROR    line being parsed: No examples ran
2022-03-22 01:10:20,577 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,577 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 01:10:20,577 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 01:10:20,577 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,578 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 01:10:20,578 root         ERROR    line being parsed: system tests did not complete
2022-03-22 01:10:20,578 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,578 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-22 01:10:20,578 root         ERROR    line being parsed: No examples ran
2022-03-22 01:10:20,604 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,604 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-22 01:10:20,604 root         ERROR    line being parsed: unit tests did not complete
2022-03-22 01:10:20,604 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-22 01:10:20,604 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-22 01:10:20,604 root         ERROR    line being parsed: system tests did not complete
