2022-03-24 14:05:11,287 root         INFO     starting...
2022-03-24 14:05:11,288 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 14:05:11,290 root         DEBUG    pulling artifacts
2022-03-24 14:05:11,771 root         DEBUG    cloning summaries
2022-03-24 14:05:11,771 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 14:05:13,675 root         DEBUG    pulling summaries
2022-03-24 14:05:14,068 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 14:05:14,068 root         INFO     generating summaries for develop [acorn]
2022-03-24 14:05:14,069 root         DEBUG    checking out acorn
2022-03-24 14:05:25,652 root         DEBUG    pulling from acorn
2022-03-24 14:05:26,081 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 14:05:26,081 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 14:05:26,082 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 14:05:26,108 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 14:05:26,130 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 14:05:26,190 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 14:05:26,215 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 14:05:26,280 root         DEBUG    matching logs: 4
2022-03-24 14:05:26,280 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 14:05:26,288 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 14:05:26,290 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 14:05:26,295 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 14:05:26,297 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 14:05:26,337 root         DEBUG    matching summaries: 4
2022-03-24 14:05:26,401 root         DEBUG    finished reading logs
2022-03-24 14:05:26,402 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,402 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 14:05:26,402 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 14:05:26,402 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,402 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 14:05:26,402 root         ERROR    line being parsed: system tests did not complete
2022-03-24 14:05:26,402 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,402 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 14:05:26,402 root         ERROR    line being parsed: No examples ran
2022-03-24 14:05:26,456 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,457 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 14:05:26,457 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 14:05:26,457 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,457 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 14:05:26,457 root         ERROR    line being parsed: system tests did not complete
2022-03-24 14:05:26,457 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,457 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 14:05:26,457 root         ERROR    line being parsed: No examples ran
2022-03-24 14:05:26,489 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,489 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 14:05:26,489 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 14:05:26,489 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,489 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 14:05:26,489 root         ERROR    line being parsed: system tests did not complete
2022-03-24 14:05:26,489 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,489 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 14:05:26,489 root         ERROR    line being parsed: No examples ran
2022-03-24 14:05:26,520 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,521 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 14:05:26,521 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 14:05:26,521 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,521 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 14:05:26,521 root         ERROR    line being parsed: system tests did not complete
2022-03-24 14:05:26,521 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 14:05:26,521 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 14:05:26,521 root         ERROR    line being parsed: No examples ran
2022-03-24 14:05:26,550 root         DEBUG    checking out summary
2022-03-24 14:05:26,551 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-24 14:05:26,562 root         INFO     processed [4] rows
2022-03-24 14:05:26,562 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-24 14:05:26,564 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
